dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
23,0.494224985488774,2.06019619576088,2.168101470271607,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.2693456161069352,-2.454900932422594,-2.9570811515517517,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.3333005454461837,-1.369866325074138,-1.369866325074138,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.33085583717116507,-1.2873596445102664,-1.4295528213836988,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.3081012231692789,-1.989586992875283,-1.989586992875283,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.7814131870104006,3.4223973516054174,3.8932915086928745,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.038343959380300885,-8.751379923300645,-8.600700466142456,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.12453842417313155,-6.480451568138991,-6.569395098247417,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.7343948909882201,4.391893180702558,4.2451026869500215,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.6044251487307267,4.296242670918195,3.7902003691455253,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.024576794836692284,-8.826595226861265,-8.911582731167929,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.0670601831773342,-7.307691364955991,-7.939383786937929,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.5511558994854829,4.222754970994426,3.118700242154137,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.22506369041230068,-3.4236306425756204,-4.071718468625153,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.6552446539249372,4.610019866565295,4.190343838602298,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.650323468494509,3.624001077596717,4.163053302866147,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.4098182074138518,-1.2065824004074228,0.4288133809859879,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
23,0.06931722094630621,-5.501412870367267,-7.886702994629373,6,moderate,354,3.8722024744740846,2.5022022641479595,-9.455999225757367,21.867798821166726,11.754364526261629,-7.996469625294218,-13.539056331434638,-13.854203069098329,8.714091457051607
24,0.23122947870823407,2.7826379629664975,2.566701668079548,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.4520862848335544,2.140041131893421,1.740320412575855,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.9416673856620044,-5.485793679802534,-4.399250355833865,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.1395183164264393,2.564413788539444,2.8374566507955654,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.7212877204402722,1.0109983542941041,-0.5225178734372188,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.868192176217387,-1.2331730282119442,-2.8584221488047357,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.6287813839325427,0.49946895921452933,0.49946895921452933,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.19933745570153383,2.702124765185574,2.6611576788680984,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.19281182719367584,2.683520999761137,2.6803418065788462,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.40706094109263147,3.2059265397356267,1.9512897552253168,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.9947274732934404,-4.9581172039272206,-5.672311248314351,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.3081409651839915,4.392158673131213,2.3256278434638245,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.2221043681050403,3.0208248261415185,2.593896782499974,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.5210878006322408,1.009622437471493,1.3459259262252323,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.5100044530371187,2.9923178892278184,1.4159844094618343,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.13974397203560296,3.630725045811065,2.8367846247994173,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.7495832822131246,-2.038450898116057,-0.8999532414897675,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.7089004694282028,-0.20102150254159576,-0.36734275176729236,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.3051764613265836,2.3354888567310086,2.3354888567310086,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.5112101706192923,1.6124548926749769,1.4084973528938654,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.2539474696769698,1.9567462963279227,2.4980664734570186,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.6533524415067522,-0.6449312824527885,0.2576284434560211,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.667408492188854,-0.2651086930461349,0.1100361208407125,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.7707737092895152,-1.0643285305728298,-1.2042774176422189,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.4362031207252757,1.8183918622850883,1.8183918622850883,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.7687741759199926,-1.65406459998641,-1.1747489479028195,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.8263668399387788,-2.762666211413883,-2.095410054873245,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.47596953521304997,1.956267100562859,1.6145601845982862,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.6450939120356324,1.1527593793337008,0.34116622491835197,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
24,0.3154480149785821,2.6990442048356793,2.3010623228413167,6,moderate,355,1.771163810574583,2.246676111467374,3.286478844636087,-3.5547588150698566,3.0096272021662083,-3.7128730693920846,-3.4864519785656696,-5.219427404745625,3.871347890912638
25,0.486967032287989,11.035607710468357,9.75836862485687,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.23340375880593678,6.216255040279721,6.752868260359209,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.7298030444694097,12.608893016540659,12.60337252430861,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.5076979532337225,10.856532395924855,10.043449402193206,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.49528894174455596,9.900527325327245,9.872672483047825,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.3442378688854909,7.19589574264134,7.915827160474338,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.23482037443791093,6.756433670429908,6.765950276693722,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.10556207648030658,6.832848146804125,5.761816322799181,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.9963019353684373,8.872752145492548,9.201634168045763,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.6515268276312004,10.774447253142363,11.904065308872347,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.004201885707146857,4.426873113176984,5.221808538650423,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.11860451106579051,4.263652663296735,5.846286870316278,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.2898533226167369,6.566808759420716,7.310376495666466,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.9859454377119901,11.209716698593189,9.62141597803059,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.37729137107633326,7.7083250061532045,8.314036986407075,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.16625976693360844,6.186343917937254,6.186343917937254,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.6401274059569854,11.973699249047861,11.77521048714863,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.34623630398805505,7.782521495653253,7.939285044183069,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.41568890893658694,8.575294401697443,8.801567809969779,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.4403872825183588,10.237840374831288,9.12699083553278,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.22779935158639197,7.249387048473078,6.701573680997427,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.8351905132705455,13.60696831390795,12.701877680582427,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.4214347718866074,10.360511612396756,8.876535750719832,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.21090929652289625,5.3292558234678555,6.551427188147735,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.5003940188097623,9.207961863696898,9.942897741776589,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.9776206894677677,9.928704441633293,9.935367127355589,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.7116023746409522,12.475744257355396,12.475744257355396,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.4808013089513178,9.673872325581662,9.673872325581662,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.9196210610741208,11.61032314266545,11.599351918431339,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
25,0.4538762189432234,9.375405847046807,9.307862089431847,6,moderate,356,2.845261535609554,1.5468920281789977,5.20359627384142,4.297101205891329,8.833655518135885,4.984876979617351,3.9480554519802773,-13.325060747015545,-4.898569621872713
26,0.723264498783007,8.445288599877596,9.40908008356554,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.2686486245976517,7.138255796472335,7.288675776456317,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.8186756139917878,11.184489545848328,11.618873898510914,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.6893755670841247,8.217214970918173,8.865881849586888,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.6324652552030081,7.730212986246674,8.172265941940958,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.4565667260355071,7.478253255586996,7.218047217229512,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.6165990231564846,8.05171196823591,8.020660470476658,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.6493743060653656,8.018541752192103,8.35269721557696,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.7764156553069728,10.500970860332073,10.500970860332073,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.9181021183889936,16.210340207967654,15.37926685757276,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.22794052589332459,8.26106596322953,7.388708528201579,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.15373800875664967,8.312318248318721,7.631895711898022,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.6957643704779414,9.316870110060837,8.960168051931527,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.002080969957926837,8.36907735941987,8.36907735941987,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.8109850154491455,10.788382674962737,11.396960455732854,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.26608030256128823,7.813650343357737,7.294250608395803,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.04581173250852444,7.165777611381756,8.122099051888526,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.23522857208894954,10.394775802209036,7.369002276773621,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.4115002998372248,6.895490720782769,7.16311967615845,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.07819239057798988,7.957682970970803,7.957682970970803,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.7173665077058835,8.725248192421212,9.306676532980312,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.7926081353780327,10.408203213319611,10.900684778073877,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.4182098371184285,5.879934473102326,7.167830708673583,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.542600369028586,7.843576945135678,7.506977481051117,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.3553063238729931,6.118056990370581,7.165008900664431,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.8268463169273946,11.283581969118302,11.864256342457232,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.5955095393943429,8.036608570550527,7.843620681878711,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.6582218062499638,7.375912340468,8.455354206567966,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.6889734000469104,7.680577974836277,8.86006677561721,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
26,0.924591981784564,16.288267472661385,15.691003951591238,6,moderate,357,3.8377108948886294,1.6596755987124856,8.38157047677972,-6.020042503736384,7.954718107976721,-4.1327251742516795,4.28673614462205,4.368659467177086,5.213598517245546
27,0.7136124834979193,3.2429903660835717,4.048249601464373,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.18950512514327178,4.645399168523449,4.645399168523449,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.46451578979723573,4.9566929046944175,6.18143144607188,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.7025140315951393,2.273482830617878,4.272374381000391,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.8535250215147252,-0.48255232496768163,-0.4056872661130041,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.5902008334612625,4.749271126763485,5.761427074998122,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.3220735371557889,4.95946800947115,5.676281224821853,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.5850955922451055,4.7632017174675045,5.800357669055504,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.3269370617636961,5.04901687001332,5.705577287865296,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.029112455645922353,4.102505367380659,2.961615900746994,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.26075097852948803,6.0292368997883505,5.250799043151534,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.03864308248938242,4.513070178844833,3.071724769509812,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.875130072738507,-1.8752862281238531,-1.4211627444846442,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
27,0.8744483231915062,-1.8930561697296673,-1.387527737078506,6,moderate,358,3.797172430691261,1.4064164004584698,2.618502582501422,11.956675422487804,-5.762817209479013,-3.5222431567714603,-5.093660531836621,-5.0678962823407785,-4.764681110470132
