dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
20,0.685995890809744,3.059302033733833,3.156685870175025,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.2611444481239409,9.935793989241631,10.054039819582549,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.5794983022031072,4.778495395573452,4.885646842355595,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.6818398879642485,2.6587236174560305,3.224157507928945,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.050956182447188914,14.265848057089686,13.46639227676089,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.498005630826306,4.787249948905883,6.2086594116791165,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.38549130808582377,7.099099458635612,8.035300515715342,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.9958800545828981,-1.2846543592768698,-1.8742038623574413,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.2557954080644326,10.190115923770284,10.14088010979494,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.36672464828872475,9.267079559844348,8.33997241290938,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.002506543271077688,16.479667155504437,14.252959713147959,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.8950871502308219,-0.23785697246543175,-0.23785697246543175,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.3552874617727132,8.525652195676795,8.525652195676795,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.5250968338465833,5.9263093871543555,5.768840695365375,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.8869220516398989,-0.3571031916195169,-0.10529869595969854,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.7663394626589892,1.0246994966037333,1.8523286362660332,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.6476460547347432,4.630563798801153,3.7792855997154433,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.9404070796938708,-1.0938931768065663,-0.9736143762598777,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.2072025270251996,9.478442707580179,10.929773041004571,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.6963758646125988,2.7966609080503764,2.9881696640130175,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.9956699306251185,-1.8738998317764672,-1.8707925539224437,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.49537693211610934,5.686073008151549,6.251335659442235,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.6445555694841923,4.737828666857923,3.8294588332431854,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.4685615452978752,7.02945848081504,6.686676570623794,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
21,0.7539792025704741,-12.298468093649685,-12.988623122887743,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.32876695822474766,-9.62708103866573,-8.980087966231995,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.23622010680069105,-7.965162754813668,-8.107635884937984,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.9695276057275191,-16.31100154144789,-15.020627994585427,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.781473268744261,-13.404188203400272,-13.247813520912677,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.4428460190196223,-10.055527189620669,-10.055527189620669,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.3275449459710511,-9.843952124456607,-8.968567886210913,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.7423043613464199,-14.142943322798695,-12.878562765695994,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.5598242970410415,-9.179963627466444,-11.158297738327287,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.7452368022022228,-12.15868933616406,-12.906207294802599,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.49936259505932945,-10.648324702186228,-10.588316837617668,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.017770701924168075,-6.887619147819454,-6.048282865258486,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.15413793805606868,-11.379688343347922,-7.333835827384031,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.5042627701109375,-9.702557565516965,-10.634511471543046,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.32133549510266834,-8.910030526479567,-8.910030526479567,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.3663429467254046,-9.890421622591616,-9.334322052747405,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.35745552364933286,-10.465485953697776,-9.250539075360843,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.1302798796783894,-6.6217080221856754,-7.108922582179562,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.15508830240811677,-8.125426518588053,-7.34279504473366,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.30373303655520834,-7.202228497929095,-8.744089693708771,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.4489792591856081,-10.966926259954997,-10.113346100426957,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.27025973195961717,-7.053737188880458,-8.428532180807574,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.5722085367512499,-10.811890909665525,-11.27504569402929,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.6651466989802882,-12.737922401990001,-12.151186716880853,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.736193566910552,-12.121874674007824,-12.820955453919348,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.4069259546247783,-9.716903730699295,-9.716903730699295,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.7939110100375006,-12.14046991561043,-13.365065843502904,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.04461986836865783,-4.688745054655481,-6.301393703553471,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.20887126831758207,-8.221551525306175,-7.849814568616465,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
21,0.18699764721356749,-6.945811173646398,-7.643608890476306,1,high,382,3.9667126507959916,1.8520542663191926,-5.880755978700725,-9.42713952845755
22,0.4399160938215976,-1.0497562159200933,-1.0688960624634392,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.20454979064885237,-0.41415431130339275,-2.256672005162107,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.3276273834396908,-1.1526984885265468,-1.6355609887099054,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.6697335268185678,0.09087750939836983,0.09087750939836983,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.6061402156718635,-1.2005290500454633,-0.23004610659252406,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.38819932769612064,-0.2793790463973653,-1.329884699366702,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.1825759873912185,-2.074319759687598,-2.3675627933810786,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.9904816706541008,1.862499371006665,1.709532872453816,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.055531170108472416,-3.5957212153947262,-3.0086944064405796,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.6106021806777323,-0.20752880220488343,-0.20752880220488343,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.6184434486776748,-0.695438831715557,-0.16795784678333034,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.7840438155686937,1.2033039595843296,0.6677443299673569,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.7971644772757124,-0.6599664166701281,0.7339577433481431,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.04055163151703822,-3.7215688423361533,-3.0842886411793278,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.619840788561597,-0.6928172675412347,-0.16090617168998425,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.5386264065696699,-0.6170998194573265,-0.570754513745778,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.8319535604497692,-0.3092008228035398,0.909520835879532,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.8122146668136275,0.80990851805641,0.80990851805641,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.0030136140321127547,-1.7739652797822334,-3.2737242294694333,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.5573088578519833,-0.4906011941628716,-0.47647353178428986,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.6914391429955892,1.3102371301743279,0.2004148916361114,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.38459903008847507,-0.7645711550800828,-1.3480535996182323,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.005416046758418225,-3.5448583732554133,-3.2616003538007776,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.9212489310369689,2.462471673799114,1.3601498832329846,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.8260680271111938,0.9583810266189621,0.879819494543597,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.26149165993903023,-1.4301561548936201,-1.9693148874971977,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.977640943177231,1.2483621000330072,1.6447321470390928,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.3628709390085999,-1.4276710499511995,-1.4577044014430778,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.9388476905549112,2.342149507419042,1.4489620151948364,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
22,0.168792840432332,-1.3672337508949235,-2.4371194382863184,1,high,383,2.64764759405071,1.4545593300763278,-3.288932431321912,5.046499548522497
23,0.7855978542674743,-30.450482264793504,-30.469105440843983,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.2847608866470521,-25.82396307445484,-26.938965581569697,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.7227313849486907,-30.336909019231257,-30.025992325195777,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.7678679716572383,-29.064276856020236,-30.34413669981829,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.44932432424185753,-27.27264958607927,-28.098887847677055,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.29418787476391584,-27.311669380099396,-27.005411528366235,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.4412123127529832,-27.72349756182927,-28.041710488681723,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.8819394009176409,-34.180506258007945,-31.1481670036311,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.339176064691308,-26.779945624431956,-27.32250993109367,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.21877988271276283,-26.101069213492984,-26.47389972780489,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.0036766675498647317,-23.993233511002774,-24.95774879886608,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.032664616009253855,-25.43155505528146,-25.162069803326425,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.6998353827507,-28.640347013021955,-29.86461028832023,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.5440894670184462,-30.203326920081086,-28.76683815768491,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.28091457292418187,-26.037215825548902,-26.911854912305625,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.6132203993716094,-29.326077117179814,-29.254106222117507,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.8080192927717391,-30.09894140269913,-30.62714252453258,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.9622301992605985,-33.31530983509573,-31.714095171653714,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.6288764667681942,-30.061296685890103,-29.364457715975398,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.30461853587914545,-25.974871876689846,-27.078931845239808,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.16134457907451627,-26.069068080360363,-26.069068080360363,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.028908084089666053,-25.924186000222377,-25.135591959398532,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.428868977814038,-26.897744962596946,-27.954708726668485,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.8244122519183285,-30.742687985902535,-30.742687985902535,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.8502707942048783,-31.82689704847368,-30.9249514303567,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.6615206334964175,-29.752748144176703,-29.594549505500474,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.5010865880138666,-28.463733181311305,-28.463733181311305,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.7456674031428667,-31.05609203860864,-30.187656414060847,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.7378482630940756,-30.79278079404977,-30.132543353851595,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
23,0.6847690332832542,-29.193341588604028,-29.758415410091718,1,high,384,4.099510987923392,1.7112348372705668,-24.931833877432176,-7.048481017778486
24,0.08302486825117883,-2.202265262090905,-2.3040725341309565,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.19737341882047332,-0.27680772315231206,-1.7318564461267043,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.21810105626881593,-1.836796117596378,-1.6281324587634052,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.05870637800000511,-2.4400855461625377,-2.425765649508606,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.47673560424039063,-0.33388912532159915,-0.33388912532159915,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.0059724614473580795,-2.689653519399991,-2.689653519399991,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.9094649720993614,2.0672321733356727,1.8315489568232237,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.5670462655039059,-0.011036323388278951,0.11803801355341298,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.19285564369170372,-0.48248228925132297,-1.7544640226792454,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.7143718277629013,-0.9188302863075047,0.8552756652697132,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.05814947373246615,-2.4285524760995645,-2.4285524760995645,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.7077195409624645,0.2616992281254764,0.8219866947468947,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.8281942507747377,0.5982832417792492,1.4248589376307321,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.16053865100276232,-2.140948274082643,-1.9161827593004137,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.08680225154389054,-1.5462433347979843,-2.285169981541641,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.6217890863037291,-0.16258298075560323,0.3919787203524036,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.3699521277719292,-0.592974908611145,-0.8682485279031733,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.5289505255455753,-1.760330984406895,-0.07259837999993764,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.1517838632416949,-0.8630803581152526,-1.9599929377329746,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.70977500273056,0.4807744508170156,0.8322725119796125,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.9518824967568104,3.38203901199767,2.043812163496759,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.42081566812581206,0.46204210355500885,-0.613720281253402,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.9210516215430695,2.0750045821865557,1.8895301658962456,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.5155391904643667,0.3577037271218407,-0.13971057037643803,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.9656406643226552,1.5891404491209076,2.112659951977156,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.054065945161950624,-3.3878277378344404,-2.4489870223377173,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.8618930879142097,2.035148503714719,1.5934926165207473,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.0783403761343574,-3.55038176016702,-2.3275143857331764,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.8111516108973582,0.5643594380108582,1.3395751918259293,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
24,0.7669393941733321,0.8141782777471305,1.1183310958591213,1,high,385,1.1487044466549512,1.4315949402255148,-2.719540549083786,5.004139406712402
25,0.7382029814637405,-3.6748897489951515,-2.8346769328560066,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.44082866209038896,1.967168967829393,0.36202499024175977,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.8311932375555507,-4.39229735504485,-3.834299667947778,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.10062259184091316,2.7601321415092146,4.019157863409052,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.6397122304007901,-0.10032144193445514,-1.7759252087873572,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.9647153762744581,-6.951995573706808,-5.269630326352666,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.40774198455160915,0.6331167583774513,0.7176987617362702,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.11492763061300926,3.4368503899280225,3.8653821606210275,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.0490282238057812,4.167066614021752,4.573784826041455,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.35317120863565776,1.8664673070726199,1.3043213883405624,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.7365041865945456,-3.6104012801274235,-2.816415299380905,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.269066917045912,3.516755746018619,2.208422156800559,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.5692910250504003,-0.8822235772111362,-1.0189143039962731,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.6363295611557012,-2.3951997398826412,-1.7395623335270924,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.7903501871127931,-4.937230782525225,-3.395246765966617,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.9842459124302232,-5.387753394212103,-5.479578860643819,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.0559751801320566,4.49910672776223,4.49910672776223,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.40075617200529834,0.2299205796344581,0.7927945549717148,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.30522727360294477,0.6860513596664597,1.819707080161274,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.34015173009558364,2.323155245725511,1.4442776299369735,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.651241154138293,-2.4205795942809214,-1.899858347198857,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.00462715475783515,5.255336303348415,5.051085566442529,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.5988222830859662,-3.097801107524356,-1.3363681767877165,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.17249380195053088,4.150231446411772,3.24655975857967,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.30953318863294765,1.7734195362801752,1.7734195362801752,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.49503203172532784,-7.181687162060533,-0.2206481078102822,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.4539272430103072,1.1121048383302947,0.22121841721692564,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.8595541730476275,-4.139172856794151,-4.139172856794151,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.48502478227278545,-1.061673008114971,-0.11307259948369512,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
25,0.9045653598109312,-5.542878214672908,-4.623032214893316,1,high,386,3.9004525221477104,2.2106517186892445,5.100826359608571,-10.749757846723568
26,0.5919808978093939,-4.723189313750028,-4.648159272542317,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.20793626204227234,-8.255148595849974,-7.430251613603173,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.056677964374010736,-9.453406168828081,-8.525995473230857,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.5276096826640254,-5.19923686547094,-5.114476590796191,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.43823919256339294,-4.229663008365659,-5.761893408711582,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.8800862676543996,-4.012005631221296,-2.5610692100467327,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.989780023686093,-2.1744240437631057,-1.7664267906613271,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.035677325352131084,-8.147185555210811,-8.678128094126475,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.35407136791837746,-7.18972061251075,-6.371621129138963,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.5617603464475983,-4.9294661536082796,-4.8670826909578535,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.5516834728992793,-4.639879745374357,-4.940081478363432,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.9026556114195503,-0.8394329562146812,-2.397572593809993,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.5018463695273597,-6.636933928881705,-5.301110928272872,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.7568899507484246,-2.101742142550446,-3.4535267469848434,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.08597995899707578,-7.584281598174167,-8.31372625443081,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.023438399897819484,-7.895372688314969,-8.766789196503913,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.5182160645766464,-4.998607294133726,-5.182525745768885,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.9811732140102881,-1.9864644164577572,-1.828776155943297,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.5829340015673597,-3.5695520220950225,-4.713696708562117,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.38771294839147896,-5.820834460360915,-6.12791512556871,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.2419570892775904,-7.1837982743998445,-7.1837982743998445,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.93462897994166,-2.0531168445841397,-2.165951434708015,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.33503650756372283,-6.597409489681855,-6.509513275712153,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.4608450968161254,-9.334662299473074,-5.598131941353349,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
26,0.017344395643726918,-9.779542819537506,-8.810935321674593,1,high,387,3.2863197707994543,1.4653960385352716,-8.936581420556708,7.244190080935987
