dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
15,0.9270842482070216,-22.39573434703954,-23.002324394053794,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.641522492459945,-14.067742034847015,-15.027789838981077,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.641243972375822,-15.747834793235711,-15.023543382050551,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.4368685615098289,-13.456514404557334,-13.456514404557334,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.8862842323280348,-22.136628148636333,-21.383420884647027,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.701613877123593,-16.09267027167455,-16.09267027167455,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.8605533697400783,-20.880376146344513,-20.450251915767396,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.47834468797515883,-13.497557172639821,-13.540785009744532,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.10049336809100706,-15.142807920108554,-16.14331515863727,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
16,0.9298264690781707,10.800796174858156,10.783986192972149,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.8066561574419341,9.378827014952819,9.041618184555269,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.6314354950686969,6.999598924432814,6.999598924432814,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.7422925846108198,9.590598180946671,8.233989817059024,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.759030472895758,7.799025519343608,8.43743121866919,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.14057595578369453,3.3823746376954036,3.6136989314679653,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.324305775916918,4.292251149483668,4.519890450826174,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.24922159544780198,3.7237107685103394,4.102134654875839,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.5085958963855551,6.482719923849449,5.850140893328209,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.4865653053486563,4.843367024748073,5.667015959503662,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.11584161214679789,3.25848521458853,3.520625841616295,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.26155367200844437,3.7212701000843023,4.166105567248984,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.0520952526240106,3.3336268617569123,3.3100349384355976,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.8823908930035539,10.461925527414508,10.081575748498063,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.931028497795756,10.052315279958204,10.802307373548336,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.5106215527044716,7.307398214416189,5.867321261101471,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.5020197320328186,5.794764848933072,5.794764848933072,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.8802157226418994,10.050321504917518,10.050321504917518,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.8605099292399712,9.665522013423445,9.770945897967655,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.6976525346344676,9.211341743821023,7.713582515629507,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.9651753268429483,10.488154318148517,11.333698583251024,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.7126276790938163,8.39621538227247,7.884597350009054,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.49952376345634997,4.8542781258271965,5.773906298853266,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.46983076205378294,4.307715568800404,5.5324323209067945,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.4523709017276676,4.713859086321352,5.396122872411951,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.5868880880909906,5.659834702930128,6.557054315954023,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.17722158538292565,6.147176871390583,3.7637019262504916,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.5982507599125831,6.721877228484845,6.667103747323286,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.6394249268283848,7.43911363335214,7.082144719941065,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
16,0.15659979188083295,3.8250463305822504,3.6774903856742887,3,moderate,257,4.705271170128317,3.3812997038141894,3.1679612651850038,2.477244187564475,4.717928699013254,1.534510961092404
17,0.08462719641468563,3.565216013847975,4.265113068304708,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.6579339147573621,9.665535925878151,8.83836144590199,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.41324717543905753,6.805728824475496,6.2614490190225744,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.7077702705274312,9.511795152604321,9.511795152604321,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.021058913884464014,4.295806058329995,4.01287519589695,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.8294973608176985,10.224039989388038,11.400861874531847,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.8976318212742362,11.985837664322965,12.62117515538257,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.42645845502165747,5.4850643622228565,6.372870121162366,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.47896950880333666,6.2017046025057,6.84468362642155,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.6150324987765915,7.5473686903278585,8.301940511889761,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.6944233724730666,9.705757813898716,9.325993487635955,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.36123803386966946,5.001128740241774,5.849760278045346,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.36578867578585106,5.028125434070272,5.884115636740527,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.6784550980514291,10.608279662491697,9.108970869448244,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.24235442911489147,4.198801234390048,5.055996512696957,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.31222523686540693,5.743070979445977,5.498988952315558,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.6837444132044651,9.438805877096428,9.180226304022685,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.8766254639124919,10.506529657120325,12.23184336438452,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.1961802049044119,4.129967717107905,4.796713724669878,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.4162951910424456,6.286902823531492,6.286902823531492,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.0533622768099683,3.697369463793859,4.136999045680162,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.09274584510671036,4.299751086372386,4.299751086372386,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.2813241036246943,3.7608054883528563,5.295162278359073,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.5310963305860191,8.600843533103406,7.361217492129895,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.4984615338678038,8.627245243621951,7.032042759278385,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.7803835155191794,10.712037009839008,10.595325717650718,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.17698285224567445,4.5028408714193535,4.696113486823375,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.3580606464041035,5.93782607335213,5.825956719769699,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.5488304959479595,8.027553665611952,7.548462068762585,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
17,0.7008782119129525,9.778510399778012,9.415346361118074,3,moderate,258,1.1554342249416798,2.9053885272235584,3.936111204537399,3.571599140428586,3.4156859345413477,3.770312958735354
18,0.6902199080015028,-9.036818346019903,-7.861470131785954,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.10084559697157935,-7.6725644747114305,-9.152163150386421,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.2661355113335797,-9.989659710521892,-9.989659710521892,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.8754259106530076,-3.014181805594826,-4.330471139557971,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.7085301302525506,-7.441618432617855,-7.593206152076368,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.8633012548147482,-5.249548593071207,-4.619627019576694,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.8109314998569846,-6.819181188764842,-5.772100130758614,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.6050503605072227,-9.695759308668043,-8.894473941978212,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.8776329643103569,-4.343583793199392,-4.27691639033531,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.28165855652820526,-10.029082383684804,-10.029082383684804,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.7183422452148005,-7.67768539420764,-7.442482649726163,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.2926009274641984,-9.069726595752353,-10.05239816766671,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.47536209785765327,-9.085325832304942,-9.838103872619095,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.8568741208162594,-4.216203370758391,-4.7694573948940935,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.34886775164122574,-10.382519430621985,-10.111470361302045,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.2522188315487577,-10.79030551295762,-9.948114368830757,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.6167852166104901,-8.251215375608803,-8.772542235720014,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.27532606924712544,-10.573114861072176,-10.013891613417918,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.49236052921855733,-8.298517554623455,-9.75477646512942,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.6595306364330267,-8.89403830052948,-8.273818398293864,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.7321326621837532,-6.2014333279639855,-7.222327424729181,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.11683406582515998,-8.944928952564913,-9.263519676545025,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.2180741965467965,-9.46666321867274,-9.8221406953422,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.17850033387977426,-10.88530051357718,-9.635357634368807,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.9586259841186898,-3.811511406097808,-2.1107500427118344,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.4596338378790955,-11.01740163633356,-9.90493503459287,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.9495630021172042,-3.0059624874548145,-2.3729415178889486,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.3693475873004757,-9.873264899493341,-10.10663531022001,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.0010972477592904317,-8.33415335955919,-8.33415335955919,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
18,0.887314418338314,-4.4388550831552775,-4.038625714972478,3,moderate,259,3.698923613606312,1.122705910309054,-8.324072671896932,-9.197133095614765,9.00025696078367,7.672490353991101
19,0.09661173865670514,8.405161924964714,9.406884109257396,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.21757934293269576,11.907395990108501,10.697845184660082,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.259334349913251,10.975623165094271,11.11733747237393,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.7798131640812476,17.683519815191136,16.91346115345428,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.6374788856678206,14.82997102520459,15.032841053783129,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.17038880155372327,8.925701017043417,10.210232202736893,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.4107294001022175,12.918430911197811,12.603667502255934,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.8447263174230328,18.491582239614218,17.911661582560296,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.48556338579478975,13.613269518578662,13.356680333617318,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.5269294687536424,13.210430707292561,13.789012425991572,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.27680288788987506,11.290436553169233,11.290436553169233,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.2329697635451835,12.843105496416344,10.853556637325182,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.8884485663824094,16.105964348132197,18.643700454998907,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.14957099893634296,8.156700904605394,9.989252002578642,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.09891046718809382,7.789208879638441,9.432834866163478,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.19174232739471153,7.085265908690852,10.43296675776085,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.8593386139357836,19.48326985395217,18.150681599618345,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.6515209511008093,13.869307177259387,15.202502903348698,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.45969702915382926,13.07220108169955,13.092882844778844,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.07470343743594232,9.371270456228158,9.156157775949323,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.10201455558321737,9.97327347329756,9.467773844425615,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.9302432782419255,19.593708312053092,19.392941027938082,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.04657515258662759,8.798079950908619,8.824602269430219,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.9492901796786495,19.751455237502185,19.751455237502185,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.808625394751633,17.346137604475047,17.344149310286994,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.6671522731434129,15.395011111972597,15.395011111972597,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.3244315015447976,9.56976398197762,11.758011982945215,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.17871314209707811,9.689333032777672,10.297508683010788,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.5544871364532984,14.189693924420457,14.085695637637077,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
19,0.0030181439120635645,7.093982936977734,8.287312862729465,3,moderate,260,1.2057693023581617,1.4962538973846264,8.248919546756042,12.747008775467377,-8.697106554098278,8.462563745698795
20,0.8009359239014828,-5.589466267388761,-4.5837912509796706,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.48581069403548804,-10.596362217414127,-9.854768923133513,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.827106668527372,-3.9821336263755245,-3.9427997540933855,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.608865458065455,-7.7102391751189625,-8.238292204644841,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.06791929845774713,-13.81500390304477,-14.202460575435415,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.711006505255354,-1.0250086983094144,-6.50506826144892,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.9441561921451125,-0.5701881109026669,-0.5514909116220058,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.14292943551568427,-12.46597895951281,-13.328951390102697,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.40762361004851,-11.594555948743357,-10.702901343696155,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.6124227342847137,-8.837253294940913,-8.184723901530939,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.3894383589435234,-11.226064699875883,-10.887390121684097,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.07602872927793802,-14.080466429828373,-14.101922914546503,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.24433303055656141,-12.119607891241326,-12.293242557983795,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.0641386423066338,-14.045115591432198,-14.249903200546491,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.20120534593937522,-13.04913576852248,-12.719577512390943,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.055482813684802346,-14.359932985223052,-14.359932985223052,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.22755654623252852,-13.001479235355768,-12.457290683908882,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.4976008666139774,-8.96240521720148,-9.717006800821968,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.7033197191444643,-7.370481870090193,-6.650800713065856,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.323575142055188,-11.531931740941314,-11.531931740941314,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.8242811792226831,-5.239328073112825,-4.013919979404977,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.6625509696515826,-6.28875803329815,-7.380136713746818,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.15449318365857845,-13.204086351473345,-13.204086351473345,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.11328984425811583,-14.363781310619325,-13.659919278144402,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.3548037089259253,-11.493359869358114,-11.229882394722386,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.1376102816429967,-14.364994669468038,-13.387149836591965,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.6410593573563201,-8.594221629648892,-7.736827986250654,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.574794169588808,-9.696167473624605,-8.729774177175614,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.5947792417631171,-8.513181025562023,-8.446135832028874,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
20,0.39150546042023204,-10.101805703968623,-10.86660384008863,3,moderate,261,4.1639308803862285,2.3545942209135617,-15.116309738215472,14.49555765976342,-16.585607894009787,18.610671400461058
21,0.39215295084052004,81.68004808244063,80.16490239315465,3,moderate,262,2.447042393530184,3.1059437273712867,93.34133121318527,-81.42977145772142,156.20866234308488,-87.31825551556295
