dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
74,0.9128409892970561,9.599666558260209,9.48050765290126,2,low,175,4.168768955429235,1.6512471116255694,-4.470187466740212,10.256689769847684,5.505923094894352
74,0.0028226428778996837,-4.496219485899727,-4.441192626998887,2,low,175,4.168768955429235,1.6512471116255694,-4.470187466740212,10.256689769847684,5.505923094894352
74,0.008912213851356099,-4.0608936379609535,-4.378340332090835,2,low,175,4.168768955429235,1.6512471116255694,-4.470187466740212,10.256689769847684,5.505923094894352
74,0.36823867546384315,-0.49127854285868294,0.05332403036424963,2,low,175,4.168768955429235,1.6512471116255694,-4.470187466740212,10.256689769847684,5.505923094894352
74,0.3887603139598399,-1.2739257274014637,0.3493418522495817,2,low,175,4.168768955429235,1.6512471116255694,-4.470187466740212,10.256689769847684,5.505923094894352
75,0.3574378113049097,-4.552931189106729,-4.552931189106729,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.21260493792986923,-3.867555541400306,-3.4900283022603666,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.33520004648466795,-4.48460915851359,-4.369956943942862,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.786665170883883,-11.46441211721965,-9.490272900155396,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.8810090116776624,-12.754058505550505,-10.933796317287719,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.8637095969922889,-10.196698754478813,-10.659435941417993,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.40407984601878855,-6.257835428668708,-4.960009646437494,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.616654760956994,-7.215001594975246,-7.215001594975246,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.3627309005858056,-4.945454989768544,-4.59754021025211,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.19700060050005264,-3.4526310646576377,-3.3936704710153878,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.2225252761450205,-4.7466479778646935,-3.553123779718465,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.9878602659659124,-12.758614517220039,-12.724630184744736,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.34653938112756133,-4.585592325895344,-4.462361552836601,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.29857906714886595,-3.481996564295244,-4.0842713705487705,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.33042661848912347,-4.937665222931299,-4.331616024322332,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.16453631573903071,-3.9383285483119814,-3.2045207604920685,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.9576405176595008,-13.348837418740935,-12.201347360971212,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.2715642257179869,-2.950835282363731,-3.8859945167070773,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.9294356014541427,-11.504368348280915,-11.724906243352397,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.9369463176450986,-11.8506508162308,-11.8506508162308,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.29724157764285075,-3.9617616472767416,-4.074205682089262,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.3953081275345738,-4.46404208574339,-4.881042998402285,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.15844123895557594,-3.5625801127551817,-3.170713212988265,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.5407739561617633,-6.645001709854985,-6.334820750692363,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.33552022997527786,-5.027177404370397,-4.37254053769261,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.8227464700582072,-11.239523704771148,-10.027092189167368,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.04483847454076173,-4.1088521163103575,-2.639228290154295,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.6934917131408906,-7.610035039134996,-8.191390348691892,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.10425208200747171,-2.144152160332004,-2.893838241798832,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
75,0.8689822424236363,-12.142633834691802,-10.742597580435305,2,low,176,2.3012388074806207,1.4803358013755816,-2.4809855835078003,-3.203929534125355,-7.253655830582201
76,0.5028311147323427,-104.47799390280535,-104.72529215766127,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.785804317688174,-99.12918463532257,-100.24138554917855,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.44456868281682604,-104.24229518178089,-104.11954709599448,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.18669865769027416,-95.78134087319873,-95.16918185761602,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.28164643488146124,-99.41683461513372,-99.6543502104148,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.6272335242881981,-105.06286986403123,-104.27111174647803,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.5495901483251947,-106.67945175547122,-104.83378350518578,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.2703413362290418,-99.10790165775676,-99.19303691394776,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.6948902834063999,-103.52305175927823,-103.02479997514146,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.4048444219400186,-103.0392215905042,-103.40719383435422,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.7473571729984699,-103.66904274422966,-101.57361102432606,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.5449798456353413,-103.80494014288224,-104.83803052453187,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.7170745974178662,-102.46286522139373,-102.46286522139373,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.6990544315687254,-103.57803365313872,-102.92509176468621,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.13079281899021988,-91.87970595592682,-91.87970595592682,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.43542115121294267,-104.31334372703172,-103.97701974812239,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.5683423614857472,-104.77931912377626,-104.7828171882709,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.5897133659379362,-103.45505431454147,-104.65878979753242,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.16563927976816983,-93.98649288205961,-93.98649288205961,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.7045243537702274,-103.68354129388085,-102.79006484154263,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.6264938663082907,-104.29100139832201,-104.28084646680307,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.897650443509002,-94.70711819369117,-95.07308255141501,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.901313487416104,-93.30719293560665,-94.87127735027501,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.5449651573664799,-103.34244958938322,-104.83803883103522,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.8333696809509783,-97.4198551693634,-98.27857359175171,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.8797673888650795,-97.03684725923328,-96.02866758656853,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.24028073967659214,-98.33274117545832,-97.87076209198597,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.5755367817000149,-105.44548731577554,-104.74890777236598,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.419554649449817,-105.04770330591093,-103.69928214781417,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
76,0.773780051397835,-99.9891443750128,-100.68247010260954,2,low,177,2.911890681875839,3.3145738166021568,-82.30599460057576,-83.25607741269692,76.90442796955095
77,0.5245962526605522,26.697739381952868,27.471412441539027,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.0383600014459029,16.492896576392482,15.935306256639729,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.7476127630145976,28.84810154303315,29.31995033460366,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.7313217559556413,27.880724646159038,29.25821522094341,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.8765569393395127,29.99969796796921,29.40099857151881,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.9578220587807665,26.9167675962416,29.080282290264662,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.5555095892367735,28.835444821310443,27.856896166271014,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.8734827346111259,28.894530326346032,29.407488037726527,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.8806567014955706,28.791491337869363,29.391704086383083,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.04633368405151117,15.617415292834457,16.207483498761388,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.07501710495915126,13.396253678726127,17.163691908383868,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.044312786980698404,16.138763121825132,16.138763121825132,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.35017326622691924,25.89936364302624,24.516886325092685,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.3249347764402455,24.69019290137351,23.979700577798656,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.8159169427107842,26.295435688526542,29.453030840874764,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.32858553783167743,22.65070279761889,24.059120085208175,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.7832888442185073,29.853974103850817,29.414794640394554,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.13584647630266444,19.542269695166343,19.073030033261134,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.8416198692959472,29.349732004942073,29.450520568333943,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.3978082396531524,25.45521587423098,25.45521587423098,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.9332763028405806,29.2074541049601,29.2074541049601,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.9453232623259751,29.519725774801078,29.148315815519084,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.7111761222409534,29.021866187969156,29.16589693732849,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.3021867410873956,24.350528345324093,23.47176453555554,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.10512338841197866,17.56958599985282,18.12881193996608,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.2578082163115375,23.015286098366566,22.416009998303252,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.14980113231792935,18.264481981143213,19.48833160677582,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.7042820061836258,29.862991389967387,29.130247107509838,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.05438662141740014,16.13854194424118,16.479557104837212,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
77,0.1753692819001179,18.973346080158258,20.227266361774586,2,low,178,3.0033042611743195,0.9227520046268893,14.587225521827259,35.97776042304267,-21.76447908396186
78,0.9504550464921385,51.09193524723721,50.49416682525811,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.2905273465778796,38.76986342145899,38.76986342145899,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.8682671290888175,47.56148360516333,47.56148360516333,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.7853012486880788,42.216353642479206,45.025965086045666,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.3717741223298068,39.969851485923705,38.75525864751972,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.3910987017871913,38.625603762832874,38.81205584386767,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.8164105178714356,44.86199923258121,45.92666628997239,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.6635970964423102,42.014314704169166,42.07904008355319,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.8577567547984394,46.6022002419458,47.21665990294689,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.741476786814854,43.38851781329774,43.85896296123313,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.6653723994302262,42.55502014227219,42.11542431454271,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.6937531364137866,42.47574263569436,42.72361913402878,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.23450620046987958,39.557516750511645,39.01840970246675,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.9354539848640648,49.28879722413299,49.92763334293293,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.6954701506631256,42.49024820852331,42.762017108665965,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.5935906691116495,41.28833692873191,40.800120931098434,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.5921853786769422,41.94597664309989,40.77756038840664,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.8690200902954497,48.613657996318445,47.58644971389418,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.904993905207404,49.859868074081724,48.820214356038285,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.5331214773984757,38.7413686137941,39.94010733321028,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.04733991007822769,41.758506409270844,41.260338784748086,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.6669014755857889,42.0583444623826,42.14691890083671,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.7784651455183016,45.883701778159796,44.836084944803034,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.9842095850075989,51.99447560799302,51.81998478953389,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.03251016169568344,42.559425827869944,41.53087027558069,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.16257809566231762,41.48548600709727,39.62293359497721,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.8580703594552601,48.29525557395642,47.22684945754336,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.37160546329082866,38.68705965949616,38.7548648959587,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.9240479823700706,50.26561580582828,49.50621232927335,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
78,0.8110947404840537,45.76850744957362,45.76850744957362,2,low,179,4.791911195266982,1.7296875090492148,42.171664144175125,-20.71876251867946,31.011563896018135
79,0.5627230998985673,11.180657123127151,11.866510288135808,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.09526276615648399,8.452694294624285,6.867619844188876,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.6932220206512173,15.047151024484478,14.036706793424424,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.24078410703233177,7.369703145001796,7.958688414701183,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.9302681826508631,20.36666027325772,18.843723394658372,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.4919635701431858,10.141720048176557,10.831157483134504,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.3896000611533871,10.164493508170237,9.509306560498686,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.056730396480357714,6.649123982984217,6.649123982984217,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.7815847321094035,15.356084912734287,15.698169400525554,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.6240619011318926,12.774489888653205,12.844459624227934,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.35712906271744305,8.957631501319536,9.133463686807229,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.8484433906438393,17.716928354156874,17.058323644080186,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.2637269255089415,7.135463016413009,8.169076146446468,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.7032689621295103,15.211532206039353,14.217805655312253,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.016546645123198367,5.6577981365658125,6.452665990954158,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.18561269036569106,6.83315114120046,7.495546032104582,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.20391770592988478,7.642509938067175,7.642509938067175,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.6862551724969816,13.92104784897404,13.912304192300123,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.4076852633361626,10.177172423459059,9.727714755525488,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.24442994406899343,8.872261092481336,7.9914226319836965,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.4262637358871182,10.057977432766341,9.958842197496393,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.78564281850789,16.606111259469902,15.778195959714143,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.5330794649371695,10.197692056388451,11.420664936472154,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.20728799185744085,9.575711294231358,7.6702938907139036,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.11914135363412548,7.017817066124636,7.017817066124636,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.32205654313027865,8.714053654402026,8.75102652374402,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.24067020579408427,7.0748908523491645,7.957670001629516,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.8375882554710632,16.06177881858586,16.831454527922965,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.254910773863919,7.570306679005178,8.086994828025482,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
79,0.853228263130641,15.754123214630503,17.15906899770134,2,low,180,3.1634370195739825,1.1048408517007489,6.381088570095625,4.161528812869777,9.927557178123367
80,0.524023109374771,-8.48236626583614,-9.850433539931572,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.1140895628049603,-8.907880992586628,-7.206823972467527,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.570567216766435,-9.291780860074148,-10.516525612279068,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.40583553271085016,-7.359018692006942,-8.49437991629061,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.18213411427434878,-8.53967695702831,-7.2449541669070685,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.15673625959653692,-8.337485946457113,-7.2120666481725895,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.3191196698425649,-9.313104497714193,-7.805457070319248,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.332187583621654,-7.89270015438428,-7.89270015438428,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.7133750464773594,-12.801869451029999,-13.025984296794295,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.7022215727571003,-13.15551101544226,-12.804701422913338,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.37181645032275235,-7.35735257969923,-8.193235530917907,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.8389861627369026,-15.973033745016021,-15.813969815039954,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.9509218175424777,-18.599724879575167,-18.756393670857495,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.2406324796915036,-8.058520527452158,-7.405232349850813,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.8722749124745314,-17.194749780680738,-16.643930710048426,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.4840536270801371,-9.485532786225743,-9.337987805545891,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.9632629071625564,-19.566123202049184,-19.107216489344697,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.4132915466500311,-10.048417227510807,-8.565708344098567,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.2905065322836604,-9.301711229130987,-7.634973168839783,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.33806884767100376,-7.933883702129802,-7.933883702129802,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.6279433546478533,-11.440330174405297,-11.440330174405297,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.06392081620479306,-6.827260406903707,-7.280856380708293,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.013283376840232175,-7.8509338344568285,-7.443498597341398,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.41653622871670737,-9.110652383190843,-8.597346803579146,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
80,0.9882873377132595,-19.78599244662959,-19.834696164772932,2,low,181,3.0008970593740383,1.1650866009758731,-7.500787576513497,4.541617847236269,-17.22343370230029
