dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
18,0.3009644558559146,-11.429198941015168,-12.82500389125883,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.24706183196181442,-11.68690023549563,-12.311386231822617,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.9263351350591756,-20.890723699923733,-20.50113025852049,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.891603438277764,-20.56050094235679,-19.991889688016673,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.6832767599749869,-16.94104454866671,-17.142067004585524,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.5668846594996723,-15.059103734909096,-15.702652971214285,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.5469658802430317,-15.652429425482822,-15.467294374903734,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.21042383598676584,-12.81052961071403,-11.97568625692122,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.7697544681854357,-18.35038960542447,-18.282450470755204,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.8962301009569733,-21.148696177119316,-20.059163356105,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.7216504565659716,-17.365811199236564,-17.640639795128322,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.4987803499082658,-14.91120400497772,-14.91120400497772,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.4422127828941942,-13.513847415133217,-14.282333647119588,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.8024305278044254,-19.49406278832195,-18.729089424581996,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.8448313057399196,-18.940238226682684,-19.321520817325062,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.22913820441272792,-12.368246158205501,-12.145802929574376,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.9621675414042493,-19.955697593732165,-21.03673073400544,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.058918335545673606,-11.74588625681468,-10.702727178608084,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.2898378865007918,-12.803845245175095,-12.71705904354125,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.3121641421109671,-12.942461113964686,-12.934668878318751,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.7019062675209952,-16.455790841846436,-17.382625215579182,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.7076088611848533,-17.190568481091987,-17.456822302443125,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.943028766615724,-19.361684315367587,-20.749364725161858,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.6063831668414765,-16.178851073833936,-16.178851073833936,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.35522728982654916,-13.332742719708186,-13.365780236289952,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.4207992348641624,-14.352229523844281,-14.051026163336838,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.9064995731477083,-18.517280415289395,-20.209104294435992,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.2519290024999423,-13.843904939068,-12.356798876372826,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.30292043869342977,-12.773074549368559,-12.84408337749382,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
18,0.07604762834331136,-10.837343914831635,-10.837343914831635,2,low,49,2.064050714594841,1.5905978622778063,-10.257808575328113,-7.3132734544565725,-4.0424106009925405
19,0.49460164553802144,-15.571453985929475,-15.571453985929475,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.22808310444933622,-15.916202110222594,-15.215365327150915,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.25547392375721134,-14.0264809760832,-15.086649243133953,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.39632990972277693,-14.266950158794382,-15.02285831411365,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.37731509769112404,-15.584383118589606,-14.972996636421225,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.9965742301546493,-25.476432297115625,-25.978315373423094,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.40819720033319706,-15.06322709056383,-15.06322709056383,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.7718939948397135,-19.97835993629681,-19.747824421916825,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.7605366880088843,-17.858263370674575,-19.50053999692812,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.31000934868533203,-15.487653035214228,-14.94313845497975,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.3465412045626973,-13.481453719779914,-14.930970475734421,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.3517648174965624,-15.524452131629639,-14.934735565949488,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.14546685649615498,-16.233812555819117,-15.832979386746379,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.9726646847174503,-25.35844119825249,-25.19413706850217,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.9091784379924901,-23.275738834161896,-23.25196983915184,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.559957103722125,-17.00599041256555,-16.206199493826176,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.3135907464967046,-14.467642940390379,-14.938967160361607,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.8882000375238882,-21.432320395985613,-22.65492155741566,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.674573065822264,-18.748143575183175,-17.83999054678293,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.3910874476385616,-15.007288970854162,-15.007288970854162,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.5071841239129765,-14.78376650297416,-15.67689858266847,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.524103502664114,-17.33744101618172,-15.831285652371795,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.9280009278165524,-23.984533491737857,-23.80656835072018,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.5713730690389266,-17.224629124701465,-16.339193530835914,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.66833756877668,-17.556080801429598,-17.73405018273964,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.05225869110650927,-16.14195485272136,-16.94339705969783,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.3270573040630146,-14.578617154591816,-14.929076781940482,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.056401639171493434,-18.445079987942425,-16.884727879258772,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.1798276940637874,-15.448189346668913,-15.534259668979026,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
19,0.9259331725010426,-24.464478434945562,-23.744768222789258,2,low,50,2.87732691125969,1.529865934237876,-17.757834643475213,16.90368082194333,-25.238882435636697
20,0.6757314155035523,19.853800194914722,18.121969061454987,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.04471218220294604,6.685004697148204,7.32370955292546,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.3433036725425923,11.616636132189749,11.345993827098228,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.6440197270198309,17.967414316888362,17.37111654660972,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.2842129987402895,10.210047043248844,10.394961931119036,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.9493378066500051,25.755601341097993,25.515373987096037,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.15767016877376394,8.258054776466222,8.615650172836599,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.38797296242276236,10.85736576480243,12.11569388931876,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.5899936764723144,18.211364868494066,16.14265802005803,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.48779579131284057,16.90303316705441,13.993751068986773,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.17434338602412125,7.833996990776377,8.830024201755116,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.21818256118321067,9.132238327394063,9.422741500742696,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.6467455442050586,16.62457732232282,17.43479148817246,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.2498314091423346,9.042905986479258,9.876813610480031,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.4102479861016064,12.515851643385671,12.515851643385671,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.047725782996429156,8.053224260248864,7.354547668337897,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.3235482960359648,11.019529416499301,11.019529416499301,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.29220175871010423,9.263762381712576,10.519064591535361,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.4454105029335137,12.57092345638003,13.169649717235483,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.06027480562853604,6.341008079354093,7.485100909723675,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.7546383918406745,19.551643905944356,20.085903006125495,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.7287108304411734,20.64590255201802,19.425538675852625,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.5647609387245373,16.37049868171107,15.590817300229197,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.7141213954119051,16.15386233999408,19.06042713380905,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.5823560805501875,15.937350650903987,15.974151468105678,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.6391391135990555,17.2575123538476,17.2575123538476,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.7951987285548932,22.084621867388478,21.14849964378673,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.8694905599043428,22.856612135910147,23.188260769217482,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.3499918982451613,11.873816597158529,11.45845646880155,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
20,0.3078997273079844,9.795332022573994,10.76700039373283,2,low,51,3.6380719451149197,0.9430789830494274,6.8895465779848095,9.220376410098002,10.954407940750071
21,0.8231103407097919,-7.960803178260207,-7.784888240918264,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.026117981569867332,3.3156451047959417,2.4670745176741296,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.21077063993129397,-0.10902625713016723,1.0086570736693312,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.6184217693496102,-5.0455218188496485,-4.168859929228206,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.09828446533689916,2.157214655770318,1.9629141165609882,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.6201313098768588,-3.6708974948719266,-4.196247020877718,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.053890219598443756,2.363157751224976,2.283052780154488,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.9606540578042385,-11.70688144851637,-10.596417352561147,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.9804293742150735,-11.397449558903315,-11.025870075879148,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.5211276502712239,-5.309456437796797,-2.688298545401701,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.6365533448355478,-4.384172375410943,-4.461744806635093,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.7647569482692499,-7.863805237745283,-6.684777604984785,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.7649552946168192,-7.910407032869723,-6.688423410652151,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.41768557955972274,-3.600304213671313,-1.2825506368338069,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.7688053063237427,-7.620852036598498,-6.759316884711993,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.4232017504120317,-1.353133798977181,-1.353133798977181,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.9261035715268315,-9.972344093369868,-9.861317597846716,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.6819264848723984,-6.723899740946536,-5.218034853691331,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.3684555913246884,0.11743780825783023,-0.6744730210354667,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.85890985535282,-7.873230425906711,-8.487131307563594,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.38049567998338985,-2.5546611844869527,-0.8195587235058573,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.09495426388360773,1.9811004125968612,1.9880379290222991,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.3248907136368232,-0.16129050398011152,-0.1691488985884795,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.41511218614249124,-2.066788539920457,-1.2497911152273973,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.7422739488503802,-6.275652306764871,-6.275652306764871,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.6579088675866257,-3.553746906213841,-4.813544711819587,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.20131683134279676,1.0967548824083677,1.0967548824083677,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.808487913243346,-6.984557264442706,-7.504033105056868,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.7864024384097678,-7.299861960210942,-7.086407751675589,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
21,0.3949396379041129,-2.175197739531967,-0.9967133513472356,2,low,52,4.257063430981126,0.8835775410235756,2.628722256859406,-5.977358710498437,-8.108484893947551
22,0.8466624072101339,-76.18324135848202,-75.6089250314727,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.5611655402650342,-79.32446534038351,-79.21866297880213,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.45487540240575286,-77.68780507751663,-77.97362551812955,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.35217491369196174,-73.90199025455914,-75.43626017971941,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.5858513841348373,-81.07114923565285,-79.30681212052806,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.5357497442730758,-79.0487420810616,-79.0487420810616,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.8274562767793461,-75.60200030004576,-76.1697232645792,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.26454219872203444,-72.7023004460371,-72.23421198588746,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.47837906133871577,-78.24699472028831,-78.3699062523136,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.3477850228457219,-74.51032026557554,-75.29857461346629,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.13447832230897372,-64.62086937911005,-65.72145242879382,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.25997735034305913,-74.43510509201461,-72.04124986463391,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.04763467616928574,-58.905726693251715,-60.20179002747067,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.39429330472907775,-77.37587414091712,-76.63548991884517,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.3716161920882115,-76.01721725378131,-76.01721725378131,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.5567329232855428,-77.8541964100859,-79.19481051922808,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.897494554367658,-73.25281342574802,-73.90334501624167,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.16734588700638398,-67.26338695790518,-67.56585564314459,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.4072064198298265,-77.5461413157842,-76.95898329768865,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.652353338778751,-78.15562348952885,-79.1672723997153,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.5677490801581312,-80.43377773604053,-79.24958094395865,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.5665188560150392,-79.03834806983009,-79.24421293668073,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.5243550996046477,-79.37274362909056,-78.94648499825834,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.6075800242811429,-79.8714519991689,-79.32170196115956,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.12822787402321412,-65.14236218432434,-65.3555001416572,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.18932562864471525,-68.72432806540402,-68.72432806540402,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.4411876195552583,-77.95902248405274,-77.7111956057988,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.8620341016056247,-75.22682924534148,-75.12704376136872,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.8969848443241633,-74.24552869905442,-73.92204205086152,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
22,0.22892947355785653,-66.58552290147908,-70.66007443641249,2,low,53,4.355982110282563,2.5957297288481094,-56.77594710823822,-74.88053080885302,62.16969566957597
23,0.42018296714077386,12.803581229588055,12.803581229588055,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.3632394969650856,11.816544882291806,13.753897618019652,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.18487668776145172,16.117444720657176,16.240740356368633,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.5182827281674762,15.056062674084252,10.988910989275377,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.008605452008769277,18.223589759930036,17.96887245460599,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.9689362067194862,-0.2334784313039638,-0.2334784313039638,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.8013812560164609,4.989629960766076,4.492644200511742,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.7573119886086545,5.685224237065768,5.626838495780208,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.671484301841824,8.596868074992376,7.705641230645413,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.02965700882492317,16.571097609844944,17.80062167316379,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.3915620299803315,13.215743954406548,13.290689797084287,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.4047940389966348,13.386625933560412,13.06786658798119,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.18963101438430252,16.94436566397142,16.184085439237375,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.7671056444827393,4.524551838349572,5.378700449218467,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.6167231453119082,8.28093835981538,8.942142735703225,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.9262739639908837,-0.7884252445786233,1.0320532343010576,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.3251240341019681,13.39671617793474,14.347712734275733,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.253154352349773,15.402832113738116,15.376491870350918,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.7202179185720075,7.357970714432098,6.546378378354665,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.9969574629876881,-1.2270569938324138,-1.0878154727003697,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.30787317223872956,13.787344315327871,14.605323626721937,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.1719866816874419,16.824398147965326,16.391689765675007,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.17538452565231977,15.764154992759503,16.352275461954775,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.16382659214869089,16.420292617146675,16.48524445992484,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.5850143765094813,11.018079484594514,9.626124570521583,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.4735355573606499,11.844515746454173,11.844515746454173,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.4607569522260103,12.198064161390725,12.080274738908297,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.23515400841256062,18.90787566109941,15.614899516179197,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
23,0.8562171723045886,1.1658458944858365,3.0180566390987447,2,low,54,2.5647684619912505,1.962366390288274,18.034671510692615,-7.545775083576552,-11.67057849895869
