noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
high,1,83,0.5,0.5,1284,4.0540127314861065,3.2253030504058415,-5.585065500097334,1.4822228516712128,7.067288351768547,0.0
high,1,84,0.5,0.4999999999999999,1285,1.124432482937315,2.6242970610895053,0.8387141062161032,4.739788535454633,5.578502641670736,1.1102230246251565e-16
high,1,85,0.5,0.49999999999999994,1286,1.1599243098027225,3.312093898720283,9.05887895670956,0.7635868329844326,9.822465789693991,5.551115123125783e-17
high,1,86,0.5,0.4999999999999999,1287,1.7357513325839196,1.9521905724348636,6.538881078170389,0.0936080895320539,6.632489167702443,1.1102230246251565e-16
high,1,87,0.5,0.5000000000000001,1288,2.2775112435183527,3.1693615505104145,-0.457312531701791,5.276206330699809,5.7335188624016,1.1102230246251565e-16
high,1,88,0.5,0.5,1289,4.288131229288354,2.209200937018479,-2.2485808713379187,4.650088962190836,6.898669833528754,0.0
high,1,89,0.5,0.49999999999999994,1290,1.9780418457531572,1.9643759245837782,-6.246908504691323,0.47565769979926253,6.722566204490586,5.551115123125783e-17
high,1,90,0.5,0.5,1291,1.1406692988489378,2.1326390306663106,12.988589721896133,4.482284812628467,17.4708745345246,0.0
high,1,91,0.5,0.5,1292,3.6249924086298346,1.352845989716307,-13.835525133080711,4.318389943555885,18.153915076636597,0.0
high,1,92,0.5,0.5000000000000001,1293,0.8534982860526946,2.4857845084081616,-4.212229514249522,0.7951585507141754,5.007388064963697,1.1102230246251565e-16
high,1,93,0.5,0.5,1294,4.855263867347675,2.744974607697297,-3.776419180039767,9.836767612794862,13.613186792834629,0.0
high,1,94,0.5,0.4999999999999999,1295,2.8308201099233976,3.577894280480181,5.616260717758783,1.2366340877381647,6.852894805496947,1.1102230246251565e-16
high,1,95,0.5,0.5000000000000001,1296,4.710254643468697,2.0716355027971582,-0.1969598575853979,7.306874614789375,7.5038344723747725,1.1102230246251565e-16
high,1,96,0.5,0.5,1297,0.8225523212386037,2.003818867329985,0.4229950153108266,7.295143156460054,7.718138171770881,0.0
high,1,97,0.5,0.4999999999999999,1298,3.0666773924449275,1.9523541038645842,-9.330410397915676,2.785017926390346,12.115428324306022,1.1102230246251565e-16
high,1,98,0.5,0.49999999999999994,1299,2.6350415263929934,2.7720706185621578,4.685062799738462,1.898202649216415,6.583265448954878,5.551115123125783e-17
high,1,99,0.5,0.5000000000000001,1300,2.1457142062662937,3.5091138954923426,7.03498681229164,0.7529950808243813,7.787981893116021,1.1102230246251565e-16
high,2,0,0.5,0.5,1301,2.370592689182849,3.4290605067524034,3.527642525049178,0.5809615113544451,4.291693652567801,0.0
high,2,1,0.5,0.5,1302,4.35382496687601,3.3274526832813196,1.6690495176429725,10.268667365199097,16.07798110819225,0.0
high,2,2,0.5,0.5,1303,4.724158188511627,1.6112027559188782,-2.9485787496775164,2.4121826506971287,6.27798558767652,0.0
high,2,3,0.5,0.5000000000000001,1304,4.513520281280119,1.4660647759525975,3.2189562236899456,0.7667619798037537,4.215589411987556,1.1102230246251565e-16
high,2,4,0.5,0.4999999999999998,1305,2.353325446873181,1.7087401403684137,-5.892640303434935,23.94432881989754,27.75711490749704,2.220446049250313e-16
high,2,5,0.5,0.5,1306,2.9484018490174924,2.1511382818871234,-1.7418404033128736,3.1664717355345324,5.316605882953582,0.0
high,2,6,0.5,0.5,1307,4.881535211314712,2.6865737243078067,0.32212858955482143,12.151260858553664,16.805758938845983,0.0
high,2,7,0.5,0.5000000000000002,1308,1.5620402582037731,3.348221064037131,6.392610183755448,12.518334711173331,17.506796284546017,2.220446049250313e-16
high,2,8,0.5,0.5,1309,1.9527311101695664,2.2426461882277984,1.1275832835868893,3.137336398476098,4.058364855716584,0.0
high,2,9,0.5,0.49999999999999994,1310,4.838545597521632,1.395348957285842,3.058341813702777,9.084260271663943,15.748837313885542,5.551115123125783e-17
high,2,10,0.5,0.5,1311,1.593789071298748,1.8045555069935837,-2.3449366578419806,17.604619665733612,22.477693720294756,0.0
high,2,11,0.5,0.5000000000000001,1312,2.6118870970930588,3.71062981393185,4.9009787935536915,12.581585552442512,17.105535875315216,1.1102230246251565e-16
high,2,12,0.5,0.5,1313,4.968510141483392,0.8992420040635217,-2.9936021213842934,5.22845448684829,7.936697566717345,0.0
high,2,13,0.5,0.5000000000000001,1314,3.522157606936437,3.629265326164308,1.8485318628735605,12.499107398381396,15.821712062094267,1.1102230246251565e-16
high,2,14,0.5,0.4999999999999999,1315,1.5877570973346415,3.502439037670788,9.747433876930996,22.678708388148284,32.61534037519232,1.1102230246251565e-16
high,2,15,0.5,0.4999999999999999,1316,1.4179035093518049,3.5683752669968003,-1.3285336142716042,3.443493427926425,3.8386577446881596,1.1102230246251565e-16
high,2,16,0.5,0.4999999999999999,1317,1.4222444495925033,3.8581873900995847,5.875454485494711,9.426879928832637,12.848763434943251,1.1102230246251565e-16
high,2,17,0.5,0.5,1318,1.1152796847473405,2.6715416932547935,1.252291795291778,3.095136645215883,4.0878495267510075,0.0
high,2,18,0.5,0.5,1319,3.420494872298927,1.0183610571899149,0.541654369338656,5.388238236463767,6.719182890337174,0.0
high,2,19,0.5,0.49999999999999994,1320,4.406938608036705,3.1167262103012057,-0.10567256483755472,9.484787922032607,13.432889375865763,5.551115123125783e-17
high,2,20,0.5,0.5,1321,1.734534601036637,1.1592466197371687,-3.538633562993803,0.3751961335794246,4.02529634045325,0.0
high,2,21,0.5,0.49999999999999994,1322,1.7433716134650683,3.5164554241203145,-7.456390992674673,17.813111914286132,23.629507920124144,5.551115123125783e-17
high,2,22,0.5,0.49999999999999994,1323,1.6392189801538866,1.740753158405061,4.100602786353664,1.445305590727616,5.864646357940047,5.551115123125783e-17
high,2,23,0.5,0.5,1324,4.962593068650271,3.1966573541514656,0.9165468777042082,6.9426870550320965,10.714588634870799,0.0
high,2,24,0.5,0.5,1325,4.199123334033436,2.1683324026402593,-1.7714382032250946,6.172359449222379,10.500393971170592,0.0
high,2,25,0.5,0.5000000000000001,1326,4.260823281085761,1.4022675256542028,-2.2116000135830274,2.6055539664214464,5.400845310067765,1.1102230246251565e-16
high,2,26,0.5,0.5,1327,3.2019125529089827,2.7494861777909048,-6.583174884164015,9.711486516385545,15.225874627526437,0.0
high,2,27,0.5,0.4999999999999999,1328,2.3128399833456053,2.4341170842718753,-8.805686260263942,25.264692075351125,27.26336038931556,1.1102230246251565e-16
high,2,28,0.5,0.5,1329,4.832033086783549,2.1292641545760214,-1.2990457693376383,2.4425187038073277,3.26316150788852,0.0
high,2,29,0.5,0.49999999999999994,1330,1.765906250398158,1.4875816685125551,-9.606449498193347,24.947062056750017,33.16713119650897,5.551115123125783e-17
high,2,30,0.5,0.4999999999999998,1331,0.9427688053715546,1.8364556934932328,-4.732733024842606,19.592982413072146,22.97114695270483,2.220446049250313e-16
high,2,31,0.5,0.5,1332,3.3300912231656605,3.071883287085706,-3.0213329850851793,1.6258020034704295,5.2532499475272285,0.0
high,2,32,0.5,0.5,1333,2.0582587871315132,0.840223491579835,0.054002714233477946,5.142283560103476,7.273398104065956,0.0
high,2,33,0.5,0.49999999999999994,1334,4.836422738984564,3.436395584214538,-3.3522404103185246,7.322980961340887,10.123224667378219,5.551115123125783e-17
high,2,34,0.5,0.5,1335,1.7297324392938385,0.9653999528743044,-1.7236888631157636,11.670353303709835,14.780626620909288,0.0
high,2,35,0.5,0.5,1336,4.041007358941969,0.9866941597432689,0.19308926407484947,8.193468967373896,10.914291743297081,0.0
high,2,36,0.5,0.5,1337,1.9005036350654432,1.30778871089429,2.4825732315254236,4.441521101242278,7.319561355055045,0.0
high,2,37,0.5,0.5000000000000001,1338,3.354896857501566,3.9227942508659055,6.122517162926919,16.599467442297353,19.221227726581333,1.1102230246251565e-16
high,2,38,0.5,0.5000000000000001,1339,2.01269959008384,1.5375461666743702,-4.1934317735537325,8.165194172494319,11.22426131922249,1.1102230246251565e-16
high,2,39,0.5,0.4999999999999999,1340,4.828836437883084,3.291807467532135,3.6240225580114878,11.096490354524507,14.286611568282332,1.1102230246251565e-16
high,2,40,0.5,0.5,1341,2.908459146041128,3.6290281043855463,-3.125817962926337,0.6812200411770081,3.879226092872656,0.0
high,2,41,0.5,0.5000000000000001,1342,3.624305797751455,0.9132034921018918,0.3596316632583414,4.442193169636058,6.630800595568701,1.1102230246251565e-16
high,2,42,0.5,0.5,1343,4.068167154577926,2.674656789134982,-1.8480028000876725,4.247602705954363,5.166809891115785,0.0
high,2,43,0.5,0.5,1344,3.2954302434280907,2.0918008349268176,6.062233776552621,1.6195498721931403,8.34202589456652,0.0
high,2,44,0.5,0.49999999999999983,1345,1.5282798136490505,2.460227253183812,5.51429904130656,17.821038451895102,21.084171354950453,1.6653345369377348e-16
high,2,45,0.5,0.49999999999999994,1346,4.681517130040275,1.943656851490285,3.9446855271914685,7.745829561680013,11.880961452173645,5.551115123125783e-17
high,2,46,0.5,0.4999999999999999,1347,3.8988503258983727,3.321658833103603,6.68742657995703,23.140122028572303,26.265060316780204,1.1102230246251565e-16
high,2,47,0.5,0.5000000000000001,1348,3.5304186131964705,1.3535894080599271,0.9918122081854532,5.121779326596811,8.22788995542037,1.1102230246251565e-16
high,2,48,0.5,0.5,1349,1.1817605117889476,2.1125715276774977,-1.7262291484309191,12.120346352754947,15.393527141392864,0.0
high,2,49,0.5,0.5000000000000001,1350,1.6684673011651778,2.3392043861003953,-1.1234439610420808,2.2555508256679926,3.4186514234569136,1.1102230246251565e-16
high,2,50,0.5,0.4999999999999998,1351,1.3857089847210846,1.0890204762564428,13.588782788381144,18.11023833098847,34.24413345000749,2.220446049250313e-16
high,2,51,0.5,0.5,1352,1.650640935705442,2.3787931352006737,3.043798796950016,0.20427389019960374,3.323430338837685,0.0
high,2,52,0.5,0.4999999999999999,1353,1.5376045802452045,2.823482110867098,2.754596643909999,0.3021885948316441,3.1740911797883236,1.1102230246251565e-16
high,2,53,0.5,0.5,1354,2.6385324001138537,3.2509224360845,1.1751850103731538,5.234710239372399,6.178142248794939,0.0
high,2,54,0.5,0.5,1355,3.4385864340651926,1.5864003201272774,-0.3041312592660545,8.38101350685338,11.488908449384597,0.0
high,2,55,0.5,0.5,1356,1.1104898726825252,3.330515237349715,6.612534227934475,21.003281939720686,24.753187615004173,0.0
high,2,56,0.5,0.5000000000000001,1357,1.3982065753179311,3.1929949284359767,-10.644941437956984,28.30490868914178,32.51521025751353,1.1102230246251565e-16
high,2,57,0.5,0.5000000000000001,1358,4.726412331366982,2.981569169934505,-8.215087617395563,15.700495711781551,20.319071373492225,1.1102230246251565e-16
high,2,58,0.5,0.5,1359,3.5138238424756922,0.9912919270217178,1.303112180013961,2.413687339718908,4.1427569340334705,0.0
high,2,59,0.5,0.5,1360,0.8422766219532403,2.2020456687491556,-9.102094274353972,1.6586907942788875,11.389219970263257,0.0
high,2,60,0.5,0.5,1361,4.206490537165709,1.7855057015984805,-4.3638184169626735,22.545485616816276,27.198442503927367,0.0
high,2,61,0.5,0.49999999999999994,1362,3.7003815167494656,3.747506761935581,-2.1725122525791214,0.685418001862578,2.8033951882201213,5.551115123125783e-17
high,2,62,0.5,0.5,1363,3.923367701534949,3.6412514798307933,0.17413193035003113,8.049661001450318,11.115943978692227,0.0
high,2,63,0.5,0.4999999999999999,1364,1.002917989551891,1.2302094055305384,-4.515931294615488,6.50988959715064,10.724707518477189,1.1102230246251565e-16
high,2,64,0.5,0.5000000000000001,1365,0.8955428932050458,3.1528205381945487,-8.859578408096743,28.106940624258776,30.88836233779883,1.1102230246251565e-16
high,2,65,0.5,0.5,1366,4.670024910930687,1.012925526673531,0.8583801212512591,3.129152130788734,4.375618357211468,0.0
high,2,66,0.5,0.49999999999999994,1367,4.521807859948636,0.9462769311240038,-3.4865983644567415,4.651390989629584,8.60597135720842,5.551115123125783e-17
high,2,67,0.5,0.5,1368,2.6617480703695398,0.9490929846562683,23.537294643645566,39.16647027445127,75.90909887242015,0.0
high,2,68,0.5,0.49999999999999994,1369,1.5385861147071207,1.3439081941551172,-3.933196304489055,0.515814565862253,4.618984648182557,5.551115123125783e-17
high,2,69,0.5,0.5000000000000002,1370,2.3843606472909444,1.273499831439519,19.628487379048444,35.78335066777606,56.052080884948865,2.220446049250313e-16
high,2,70,0.5,0.5,1371,0.9800347307561144,1.0386431964906178,2.6165210834993817,1.19613056408989,4.088043432624725,0.0
high,2,71,0.5,0.4999999999999999,1372,2.5801834589167285,3.7761586610248417,5.520523220190129,19.22056912809858,21.610010802632257,1.1102230246251565e-16
high,2,72,0.5,0.5,1373,1.1407421260632262,3.4410432709928136,-1.4169499482913201,3.4063014714965223,4.345013445998572,0.0
high,2,73,0.5,0.5,1374,2.4883299857957364,3.9251594617771604,-3.724608892761348,16.100813528721606,19.019845906718945,0.0
high,2,74,0.5,0.4999999999999999,1375,2.9445773671356124,2.3509997141712007,-29.86530022501201,51.29168091519957,80.14471271700842,1.1102230246251565e-16
high,2,75,0.5,0.5,1376,2.69431112871806,2.369388937796526,6.49724409136073,19.66622612723381,26.174311539242286,0.0
high,2,76,0.5,0.4999999999999999,1377,4.298404286224478,2.7502437905097086,23.01508992597519,42.535136920928394,70.5257566151156,1.1102230246251565e-16
high,2,77,0.5,0.5,1378,1.0285331743038737,2.1235881961867884,-4.111521496715433,0.5119500061632221,4.648387247790108,0.0
high,2,78,0.5,0.5000000000000001,1379,2.660456795925799,2.9934187205827527,1.5060614605871132,4.501339224453036,4.858512813684898,1.1102230246251565e-16
high,2,79,0.5,0.49999999999999994,1380,3.784889042829329,1.9831107350757688,-4.2836552911982375,1.307674373440891,5.5402818122668664,5.551115123125783e-17
high,2,80,0.5,0.5,1381,4.625486971857621,3.2603861673437358,1.9351042089281763,11.301722577014935,13.984085479840957,0.0
high,2,81,0.5,0.5000000000000001,1382,0.9600965604823994,2.10146470821422,-6.239105329526822,18.56969376063768,20.208550530814595,1.1102230246251565e-16
high,2,82,0.5,0.49999999999999994,1383,4.531749878497777,2.279815822106109,-0.9723282990018136,2.9225706987401634,3.5725605845379405,5.551115123125783e-17
high,2,83,0.5,0.5000000000000001,1384,1.7065272034629144,3.1887423473439345,4.9341231542078825,15.743846828918363,17.30873062172203,1.1102230246251565e-16
high,2,84,0.5,0.5000000000000001,1385,2.491430878241861,2.0643817001569715,10.029771516815245,21.686076889121814,26.70563189789576,1.1102230246251565e-16
high,2,85,0.5,0.5000000000000001,1386,2.8782177566985814,3.6009524273956615,-7.621048799500698,17.310826851927597,20.528271776917787,1.1102230246251565e-16
high,2,86,0.5,0.5000000000000001,1387,2.1269914719695517,2.6903591912142453,-2.132567261326897,0.7342195059700584,3.169824208299744,1.1102230246251565e-16
high,2,87,0.5,0.5000000000000001,1388,3.120845889167261,0.8567010568969448,4.069649246967504,4.169311273209153,8.119395977336302,1.1102230246251565e-16
high,2,88,0.5,0.5,1389,2.2255743378500976,2.2560056384460005,-3.2157967816916746,0.6946136449105509,3.992744904039421,0.0
high,2,89,0.5,0.5000000000000001,1390,1.4996298788690035,3.3747449219838783,-5.844019801125633,15.230332022961571,19.211537991793453,1.1102230246251565e-16
high,2,90,0.5,0.5,1391,2.6608271402490447,1.078029194441388,-4.860964683886188,20.198432097268146,23.616684749002754,0.0
high,2,91,0.5,0.5,1392,3.7122726850582097,3.8826005528146217,4.027662562529734,25.16539357171324,31.144376896549893,0.0
high,2,92,0.5,0.5,1393,3.874858314444735,3.1044193944533944,1.631950828813343,4.467489801770856,5.441275640431998,0.0
high,2,93,0.5,0.5,1394,0.8156275529195799,3.2743135090365874,-2.8926267141820716,0.33229772565821963,3.3608491280949884,0.0
high,2,94,0.5,0.5,1395,4.750824228002155,3.6344383042144015,4.780510187824554,1.3383895642625472,6.658493123198317,0.0
high,2,95,0.5,0.49999999999999994,1396,2.4852176328089897,2.818482724593932,-3.3877853384006236,0.8978686855436403,4.442101723924216,5.551115123125783e-17
high,2,96,0.5,0.4999999999999999,1397,2.057827310206161,2.4308443678959435,-0.6918108757402374,3.77417980852477,4.624670845497078,1.1102230246251565e-16
high,2,97,0.5,0.5,1398,2.7610607970495398,2.939551685992871,-1.4373624492907544,2.9447255183237084,4.762879572712053,0.0
high,2,98,0.5,0.5000000000000001,1399,1.3162050614587764,1.356139879331082,1.1605409176591972,2.5762619445409705,3.3349103958256143,1.1102230246251565e-16
high,2,99,0.5,0.5,1400,1.3197098966081042,1.2162815653893713,5.6360664397242966,11.19611270359725,14.253295583757843,0.0
high,3,0,0.5,0.5,1401,4.553097737590368,3.390359488709062,0.9798651664580524,6.15431575765871,8.23034149863441,0.0
high,3,1,0.5,0.5,1402,2.4647677814066107,2.8280097435794236,-0.08351270515442444,6.238074406861023,7.690286259618482,0.0
high,3,2,0.5,0.5,1403,3.7960768329724015,3.5856626251794,-1.1130704851182727,8.787805131365225,12.037796359079756,0.0
high,3,3,0.5,0.5000000000000001,1404,3.7518907059851996,3.4411831387251777,10.301318893733383,32.53351252213016,45.53155245156817,1.1102230246251565e-16
high,3,4,0.5,0.5,1405,2.615890500922525,1.8205286835148091,0.3122193988438118,7.7949203554073865,9.085635999146602,0.0
high,3,5,0.5,0.5,1406,2.276610879067227,0.8828876693267426,1.513109147952617,0.6864710526920373,2.564967884439371,0.0
high,3,6,0.5,0.5,1407,2.9402302783923773,2.603014136363841,0.059871290961809764,5.973722213002769,7.389757386121697,0.0
high,3,7,0.5,0.5000000000000001,1408,1.7498906649164006,0.822776485488398,-0.8597776011464165,2.7305484018857475,3.6579553535143656,1.1102230246251565e-16
high,3,8,0.5,0.5,1409,1.0539246418044073,1.0074104029345676,-0.48986886764969095,5.075893872439101,5.727086501779006,0.0
high,3,9,0.5,0.49999999999999994,1410,3.7571921297193933,3.001070309213395,1.408577225876356,9.151391943762544,11.684451000477237,5.551115123125783e-17
high,3,10,0.5,0.5,1411,1.8578058995314182,2.1093618072236966,2.863039785788546,4.685475630786386,6.713445518145907,0.0
high,3,11,0.5,0.5,1412,4.4949217711568465,3.206677745567502,-2.5288224571939057,3.4706221675210784,6.214096931232237,0.0
high,3,12,0.5,0.5,1413,3.531235178957962,1.3893753115616,0.963791985449765,15.65702770196122,25.368928257947616,0.0
high,3,13,0.5,0.5000000000000001,1414,1.7349778558318294,1.2050727580394498,-4.380384390753057,6.410280716002398,12.41074283410514,1.1102230246251565e-16
high,3,14,0.5,0.5,1415,4.292725936225857,1.933036356634564,-2.181306264942558,5.144596968694239,8.298994377727512,0.0
high,3,15,0.5,0.5000000000000001,1416,1.1197498164287034,3.7762294355136623,6.953323044110794,13.098807611381785,17.05038061972389,1.1102230246251565e-16
high,3,16,0.5,0.5,1417,4.794773918658949,1.1885570913989483,-7.576712001785046,32.59174163575946,50.717774870178225,0.0
high,3,17,0.5,0.49999999999999994,1418,4.459961403641163,3.216160986176673,1.0777910432651447,1.5567982978842283,2.4729518292026955,5.551115123125783e-17
high,3,18,0.5,0.5,1419,3.8142462084996893,2.1068727964249607,2.9028602043895466,1.2384424315975533,4.564565478865413,0.0
high,3,19,0.5,0.5,1420,4.565916008534445,1.9440193101321155,-1.1092465118865116,12.718314354588903,18.27075238228592,0.0
high,3,20,0.5,0.5,1421,3.232905478922426,1.2075565362516205,-2.173575621167448,5.574506829362062,8.236638698437545,0.0
high,3,21,0.5,0.49999999999999994,1422,3.118693454883698,3.2758700198091226,2.3255439365184296,7.298540361663007,10.060662612352305,5.551115123125783e-17
high,3,22,0.5,0.5,1423,1.3823413613854842,1.9937605302077543,3.094548983465587,4.739804989831003,7.648465422856729,0.0
high,3,23,0.5,0.5000000000000001,1424,3.784641900374151,0.8469849831109123,-0.24740868155262596,19.15281324777042,32.08501018270983,1.1102230246251565e-16
high,3,24,0.5,0.5000000000000001,1425,2.758885680253909,1.4501850197437918,-3.519935907410731,10.998134680335566,15.084792105372735,1.1102230246251565e-16
high,3,25,0.5,0.5000000000000001,1426,4.533291237783651,2.505823920851406,-3.5645551204131216,3.867171739684812,8.498234389745882,1.1102230246251565e-16
high,3,26,0.5,0.5,1427,4.223625167186295,2.7627500915627548,6.235559446091555,23.188374642617006,31.875572598665592,0.0
high,3,27,0.5,0.4999999999999999,1428,3.734220205749952,1.7277946843005054,-0.20742103117178767,7.214809385063411,9.752059125561999,1.1102230246251565e-16
high,3,28,0.5,0.5000000000000001,1429,0.9773449956366779,1.1039854340616864,-3.345649914601176,5.310136605038611,9.298287620104116,1.1102230246251565e-16
high,3,29,0.5,0.5,1430,3.271893365856866,2.286016450442925,2.5634482774724905,0.6990046483308086,3.5701968156522486,0.0
high,3,30,0.5,0.5,1431,1.681505397481525,1.7752777186396687,0.48812087663529896,2.894193997494614,4.144105165169852,0.0
high,3,31,0.5,0.49999999999999994,1432,4.781962251481601,3.8061238548436007,3.6148133433227483,3.819539599158468,6.826473215700837,5.551115123125783e-17
high,3,32,0.5,0.4999999999999999,1433,4.082450613309333,2.0439491450686678,4.894969752315676,21.123353611188154,33.40312936000177,1.1102230246251565e-16
high,3,33,0.5,0.5,1434,2.4418885819783833,2.320138245506307,-0.604120776750706,4.945536890545964,5.8166053717046085,0.0
high,3,34,0.5,0.5000000000000001,1435,1.7582574493626746,1.6446581134052538,-2.212120157546381,2.7493327534613203,4.827525918998189,1.1102230246251565e-16
high,3,35,0.5,0.5,1436,3.4011450836579424,0.85458645832427,1.3777606271450602,1.4737246939810709,3.2072377171150985,0.0
high,3,36,0.5,0.4999999999999999,1437,2.8581779572251262,2.4338698384369257,-4.195290484285319,7.733883053262522,11.79998734258507,1.1102230246251565e-16
high,3,37,0.5,0.4999999999999999,1438,2.978884769840926,3.198267873478401,0.42723690698270156,4.737105315244407,6.063256438430992,1.1102230246251565e-16
high,3,38,0.5,0.49999999999999994,1439,2.0378204460086824,3.767459718124834,-0.9419704978147785,1.5923704079080723,2.0934720460451954,5.551115123125783e-17
high,3,39,0.5,0.5,1440,3.400449851196176,0.9231838087528861,1.1548435969921096,7.754810332321878,12.13324748986137,0.0
high,3,40,0.5,0.5,1441,2.765537290629597,0.8383476856457662,0.4319833300009206,4.191679638380115,6.647264103816135,0.0
high,3,41,0.5,0.5,1442,2.234269903150057,3.701473053040023,-2.338306092129659,3.808574968996331,6.433848249635457,0.0
high,3,42,0.5,0.5000000000000001,1443,3.538698853913231,0.8264581419534551,0.562279778224827,11.679959356575388,16.924817847929056,1.1102230246251565e-16
high,3,43,0.5,0.5000000000000001,1444,1.9237503330523014,3.4031098786164797,2.862685400789318,5.251907352894608,7.120819848571769,1.1102230246251565e-16
high,3,44,0.5,0.5000000000000001,1445,2.8461297466249613,1.1930333906249542,-2.9255774340066645,3.418535031168201,5.406350037813068,1.1102230246251565e-16
high,3,45,0.5,0.49999999999999994,1446,0.8325190077135989,1.596333453791199,3.914618371174238,9.267742040453838,12.03292138628564,5.551115123125783e-17
high,3,46,0.5,0.4999999999999999,1447,2.747134253885939,3.195917375278758,-0.2432983613390447,9.476125013962625,12.570769650272597,1.1102230246251565e-16
high,3,47,0.5,0.5,1448,1.731253170102767,2.108119767235012,0.24445404110515723,6.436623549599269,8.969452340909601,0.0
high,3,48,0.5,0.49999999999999994,1449,4.76485273852641,1.9918670310434803,0.3974922833804664,4.5197683445044525,4.92046472695152,5.551115123125783e-17
high,3,49,0.5,0.5,1450,4.187728197655337,3.2564629842672463,-2.558234689077424,0.7063437625092985,3.285400722812084,0.0
high,3,50,0.5,0.5000000000000001,1451,0.9197491834016078,2.427988256932317,-2.125027817464118,3.0940381631678777,4.502501472558505,1.1102230246251565e-16
high,3,51,0.5,0.5,1452,2.24048769640255,1.7430047344183326,11.230343370420028,32.289939376043634,52.8880591372678,0.0
high,3,52,0.5,0.49999999999999994,1453,3.700789295477448,2.5570200942042147,0.03212828492323805,12.301400437395229,14.966418304363627,5.551115123125783e-17
high,3,53,0.5,0.5,1454,4.562323740449195,1.0863802668170583,-1.8727167797751045,10.676840215365432,16.148499229535783,0.0
high,3,54,0.5,0.5000000000000001,1455,0.8761206942450461,1.1714863834488363,1.2700957430791542,8.404473068243195,12.91322377021518,1.1102230246251565e-16
high,3,55,0.5,0.5000000000000001,1456,0.8865034390455782,2.0619056159324747,-3.3024787757453926,6.6076759475516305,8.10627918341344,1.1102230246251565e-16
high,3,56,0.5,0.49999999999999994,1457,3.9258757617579514,2.213606707107765,-5.722406924728575,6.771174402812715,12.601670777006468,5.551115123125783e-17
high,3,57,0.5,0.5000000000000001,1458,3.419404052854931,1.4451063005615055,-3.544022896151751,3.9433822529821034,7.136864977644302,1.1102230246251565e-16
high,3,58,0.5,0.49999999999999994,1459,4.104484833051034,3.398427521123069,-3.0397714429349563,4.934959127226646,7.287933445253177,5.551115123125783e-17
high,3,59,0.5,0.49999999999999994,1460,3.1738391594943822,1.4742782219027557,5.450508399116723,5.181193656577319,11.883006373765198,5.551115123125783e-17
high,3,60,0.5,0.5,1461,1.9384283251124959,3.8557552531399013,0.27312536793653974,13.379602895294653,14.79272243293589,0.0
high,3,61,0.5,0.5,1462,4.8798668014906,1.6175599496220217,1.932332243965281,1.5089373258174195,4.514337129399012,0.0
high,3,62,0.5,0.5,1463,0.902948782071088,1.3002981289812556,0.6315365710871559,3.240491157389891,4.075940986058946,0.0
high,3,63,0.5,0.5,1464,3.697436455317014,3.1236408252303978,1.4788964891727852,4.176950341685726,6.108288869071624,0.0
high,3,64,0.5,0.49999999999999994,1465,1.0521062710088147,1.4251047364507827,-4.459767787878395,11.164568298915137,14.581726290576823,5.551115123125783e-17
high,3,65,0.5,0.49999999999999994,1466,2.4558692671283486,1.1730058898305478,-0.8501517865047381,6.467763146905833,9.084299854553429,5.551115123125783e-17
high,3,66,0.5,0.49999999999999994,1467,1.2438028365984515,1.8899687097384998,0.47010785539658917,9.765557165515748,10.642596011072127,5.551115123125783e-17
high,3,67,0.5,0.5,1468,0.9259835068613267,2.17766296920672,-1.3979824642111642,2.358541913538391,3.424059957652873,0.0
high,3,68,0.5,0.49999999999999994,1469,1.7946768614949773,3.0766611601059983,-2.105343794897939,8.5215610568343,12.131737943717901,5.551115123125783e-17
high,3,69,0.5,0.4999999999999999,1470,4.9407708675343995,3.870371606290975,0.07253311427569908,10.47548025528182,14.924439520285816,1.1102230246251565e-16
high,3,70,0.5,0.49999999999999994,1471,2.9943259716593786,2.0088611423558715,-3.37792389499148,14.597969964958535,21.87853619231903,5.551115123125783e-17
high,3,71,0.5,0.5000000000000001,1472,4.511976630035814,1.518738119208324,0.7474729130681501,2.4216984018692784,4.01824064714778,1.1102230246251565e-16
high,3,72,0.5,0.5000000000000001,1473,4.3142969564080875,1.4561451025515582,0.14465157854874366,9.021885022384348,12.409627138007213,1.1102230246251565e-16
high,3,73,0.5,0.5000000000000001,1474,4.678487050853358,1.926443844426373,0.235009000571752,5.287008040385699,7.303146800420322,1.1102230246251565e-16
high,3,74,0.5,0.5000000000000002,1475,1.8044852906696123,1.3573310148559887,0.9410799791007805,2.7909557662837514,4.387143655550432,2.220446049250313e-16
high,3,75,0.5,0.5,1476,2.9501049209818406,1.0907903877012686,2.2335692539173158,1.1212750409015633,4.170274865534995,0.0
high,3,76,0.5,0.49999999999999994,1477,2.149879870919334,2.3776764429305057,-2.3846573208041084,2.9977529805151164,4.237441672113899,5.551115123125783e-17
high,3,77,0.5,0.5,1478,2.342032741982093,2.1836458881371845,0.8983495194152624,4.803582045300799,7.523526056683948,0.0
high,3,78,0.5,0.5,1479,1.4171141306204174,3.6499952204986874,-6.07879907282043,15.62130656797067,20.506970927466025,0.0
high,3,79,0.5,0.5,1480,3.5890146065328965,1.0079433305720291,-0.8864032670239419,7.70555255926879,9.96522160714581,0.0
high,3,80,0.5,0.5,1481,4.924358234335833,1.4888790975261257,0.6188917724248895,2.5141316195425327,3.543808668125036,0.0
