noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
high,4,38,0.5,0.5,4539,1.9158966351094997,1.4603956227180932,-1.6537543271001411,1.4580770921349206,2.6856680661842156,0.0
high,4,39,0.5,0.5,4540,4.122987050287921,2.2818230904354673,-2.3542339426599503,8.590265591498449,11.860322402484709,0.0
high,4,40,0.5,0.5,4541,2.8548396877227056,1.6470089164577655,-0.6749004030511336,11.973129287738987,19.74623964676984,0.0
high,4,41,0.5,0.5000000000000001,4542,1.018819283351361,1.6363084873128682,0.8653107139019169,8.218272674568114,11.071075630748265,1.1102230246251565e-16
high,4,42,0.5,0.5,4543,0.9929612362126182,1.8367774164549784,-1.6888172272214674,10.113102080541998,12.195047992746492,0.0
high,4,43,0.5,0.5,4544,3.3512683982419276,3.1953631446570636,-2.479304102722852,5.670033604548878,7.910708364161886,0.0
high,4,44,0.5,0.5,4545,1.2542935434492253,2.7659262146534367,-1.2984648383566126,0.2634025065152813,1.741069383503516,0.0
high,4,45,0.5,0.5000000000000001,4546,0.8299524994186201,0.8594697956492663,2.316133050326085,3.5846758445213025,5.719226640320213,1.1102230246251565e-16
high,4,46,0.5,0.5,4547,4.66645578699809,1.6008037943403322,1.324557501925773,5.492016169009039,7.936815653370998,0.0
high,4,47,0.5,0.49999999999999994,4548,2.201949144558053,1.867001206291085,-0.8982009493811635,2.8131089227411064,5.121473853324717,5.551115123125783e-17
high,4,48,0.5,0.5000000000000001,4549,1.1747232863375463,3.0001474539690784,-0.8976024669829158,3.9389207235536827,4.428180166773906,1.1102230246251565e-16
high,4,49,0.5,0.49999999999999994,4550,4.151654601517741,1.1556740428606138,1.0400988364893098,2.172257773032009,3.5185922542179204,5.551115123125783e-17
high,4,50,0.5,0.49999999999999994,4551,1.95594340343224,2.9295860721259457,-0.35583319756639165,8.342018753841279,12.171974238912178,5.551115123125783e-17
high,4,51,0.5,0.4999999999999999,4552,1.4634307532136983,3.5760601504282414,2.0651316397088477,2.650056923418857,4.0406728740477185,1.1102230246251565e-16
high,4,52,0.5,0.5,4553,4.597531475009471,3.714746444052854,-0.9799888242811405,1.4812545470232428,2.710927230021774,0.0
high,4,53,0.5,0.5,4554,3.999286867271331,3.163718080012183,6.688070884224887,61.976195191906896,90.8626581900246,0.0
high,4,54,0.5,0.49999999999999983,4555,3.309899394429671,3.8167812756767896,1.4673741717951247,5.9541496099542615,9.201493314040638,1.6653345369377348e-16
high,4,55,0.5,0.5,4556,3.4905741628520683,3.0542547089729952,-0.8017633893943689,2.771219177143381,3.381103416490493,0.0
high,4,56,0.5,0.49999999999999994,4557,2.653304436094779,1.6447739667833763,-1.748877387786008,4.576544727701959,7.1295062385439625,5.551115123125783e-17
high,4,57,0.5,0.5,4558,3.296145869997665,1.738587240361872,2.3584931334794983,5.144307455021861,7.314167149909717,0.0
high,4,58,0.5,0.5,4559,1.5569785495503647,2.3306443286141474,2.5820829792081965,16.380456862744115,19.66688063313889,0.0
high,4,59,0.5,0.5,4560,4.462789729034154,0.9660123417978878,-0.5366162514897643,7.291101930961748,11.062485650413352,0.0
high,4,60,0.5,0.5,4561,3.5569962317035886,1.6207280295033326,-3.502571217801126,11.447263424998546,14.110648263847594,0.0
high,4,61,0.5,0.5000000000000001,4562,3.1721512159251404,1.3151370706833538,-2.7461028825925395,4.074068307207796,7.490259233844223,1.1102230246251565e-16
high,4,62,0.5,0.5,4563,3.9451376853250366,3.082931964110638,-2.013812778530343,3.9602487195121663,6.621150753517691,0.0
high,4,63,0.5,0.5,4564,1.1508674772505336,2.944062208738668,-0.48438621805148585,2.8675507080449716,3.3982004257384966,0.0
high,4,64,0.5,0.4999999999999999,4565,4.361542691128342,2.6482446310665697,3.332377250672805,25.180372654559292,31.452753310174042,1.1102230246251565e-16
high,4,65,0.5,0.5000000000000001,4566,3.343889233809314,2.2959860656420368,16.326422750730558,99.45231340428717,147.5187510990251,1.1102230246251565e-16
high,4,66,0.5,0.5000000000000001,4567,2.320281240714123,3.9501880274033505,2.88528316846616,2.728811285806582,4.754549424495311,1.1102230246251565e-16
high,4,67,0.5,0.5,4568,1.3275670671881308,2.521844490472145,-1.7643017695389722,0.596055588719467,2.9388450878891526,0.0
high,4,68,0.5,0.49999999999999994,4569,1.2861762656006666,1.7511903401394358,-0.6827179441010565,2.994740942046604,4.189157589099149,5.551115123125783e-17
high,4,69,0.5,0.4999999999999999,4570,1.1379402722627674,2.1281746843975933,1.3229775661381056,1.46963916814632,2.267681414479749,1.1102230246251565e-16
high,4,70,0.5,0.49999999999999994,4571,3.4848855880790808,2.0549554143495277,-1.5820772617098104,3.829972877326921,5.882799602575304,5.551115123125783e-17
high,4,71,0.5,0.5000000000000001,4572,3.229307366853858,2.315570060661921,-3.7268911820919386,10.49138114402159,16.887224377855834,1.1102230246251565e-16
high,4,72,0.5,0.4999999999999999,4573,4.154965788092236,0.9778616612303225,-3.1706427315238983,3.9603291676608343,6.190069294402008,1.1102230246251565e-16
high,4,73,0.5,0.5000000000000001,4574,3.189182548660084,3.7850933499216426,-0.8069217012076703,2.8190902667521947,3.441801086730791,1.1102230246251565e-16
high,4,74,0.5,0.5,4575,1.690244956215483,1.267672339501524,-1.764415160227103,4.494320478957954,7.61278973699521,0.0
high,4,75,0.5,0.49999999999999983,4576,1.0107151517368882,1.4951229716105907,5.71899635300129,15.926090866576454,21.989295261384555,1.6653345369377348e-16
high,4,76,0.5,0.4999999999999999,4577,4.953271509116142,3.954166279269148,-1.8724242755643257,1.9828692845405058,3.7406337236722913,1.1102230246251565e-16
high,4,77,0.5,0.49999999999999994,4578,2.1143972625606025,0.9968097110542047,1.588080349255565,1.9336997991729348,3.1774872571216277,5.551115123125783e-17
high,4,78,0.5,0.5000000000000001,4579,2.3997674248277434,1.6832754453221808,-1.9441934007917194,3.2119285638376454,4.663610823135876,1.1102230246251565e-16
high,4,79,0.5,0.5000000000000001,4580,2.7971985787674285,2.993789370942716,1.1495257158754062,1.066043217525753,2.018535468600489,1.1102230246251565e-16
high,4,80,0.5,0.5000000000000001,4581,3.3060060299946032,2.009389016583644,2.729171729864471,11.09003532665987,19.36651847596796,1.1102230246251565e-16
high,4,81,0.5,0.5,4582,4.92354859768776,1.0113366067751592,-3.4862372951914,4.456529407643236,8.073474184887932,0.0
high,4,82,0.5,0.5,4583,1.268187957104851,2.2689187551222965,0.9399838718497359,4.3440248694207755,5.4225621979788405,0.0
high,4,83,0.5,0.5000000000000001,4584,1.938557281923392,0.8831290852906015,-1.7269041189881746,17.303988169182237,32.33838242982338,1.1102230246251565e-16
high,4,84,0.5,0.5000000000000001,4585,4.97374983237617,2.8251137499543253,-3.038258119171721,30.5844616964647,43.00402307623005,1.1102230246251565e-16
high,4,85,0.5,0.5,4586,2.3517168858897026,3.542741159453258,-2.1140117786118484,9.397947080252305,10.748207539305877,0.0
high,4,86,0.5,0.5,4587,3.709091889016192,1.8201640136409503,-1.9834126682625388,3.738997182606201,5.266686585356147,0.0
high,4,87,0.5,0.4999999999999999,4588,3.5701294700933186,1.8778395515490662,4.045084754528506,18.705588007567094,33.16662755395447,1.1102230246251565e-16
high,4,88,0.5,0.5,4589,3.951049701337845,3.4996875381546646,-1.0127485959693225,1.4512537284335152,2.2566865055241725,0.0
high,4,89,0.5,0.4999999999999999,4590,3.112956449329597,2.010763051487424,2.148457309135954,3.641249248773817,5.102006202391133,1.1102230246251565e-16
high,4,90,0.5,0.4999999999999999,4591,2.580508915749639,2.290557650771449,-2.2567349044627076,0.6461568613687246,3.298620027596955,1.1102230246251565e-16
high,4,91,0.5,0.5,4592,4.797582574353053,3.257501700653589,2.5239727273692867,3.0417097159977335,5.908305918445432,0.0
high,4,92,0.5,0.5000000000000001,4593,3.429900201071151,3.995113491479958,-3.360690017581077,12.258610089488782,19.469152735272203,1.1102230246251565e-16
high,4,93,0.5,0.49999999999999994,4594,1.2585668267230816,3.062128325024174,-2.2510329294944795,2.8640716514840117,4.302696145055548,5.551115123125783e-17
high,4,94,0.5,0.5,4595,3.324837545201187,1.4723816410947013,-1.3390725999774773,12.473359671029165,14.939989944423166,0.0
high,4,95,0.5,0.49999999999999994,4596,1.9330161152721421,2.843480715714427,2.962262139013183,6.868999568428383,9.19383915121403,5.551115123125783e-17
high,4,96,0.5,0.5000000000000001,4597,3.90051140966999,1.2163954497280434,0.7718093065132929,3.252845137145206,4.7094319728693685,1.1102230246251565e-16
high,4,97,0.5,0.49999999999999994,4598,1.7711609596790296,1.4869278886089317,-1.0614207865559313,8.385789103931279,11.402228775252366,5.551115123125783e-17
high,4,98,0.5,0.5000000000000001,4599,2.616980674749159,3.9966958280054996,6.669372968164652,31.23496400987659,38.751810641919164,1.1102230246251565e-16
high,4,99,0.5,0.5000000000000001,4600,2.2383348869357493,3.2449283602222074,-1.9634172250642483,2.981122694937635,4.728122307497518,1.1102230246251565e-16
high,4,100,0.5,0.5000000000000001,4601,3.1458381391378625,3.367432306452505,-1.6553211276086586,0.623268851626454,2.843468743612734,1.1102230246251565e-16
high,4,101,0.5,0.5,4602,1.853207167753949,1.2250170311206787,3.520990714911709,13.721280637804535,21.99993599825054,0.0
high,4,102,0.5,0.5,4603,3.578939177758236,2.415799985596661,-0.7861248329959544,12.359076067699903,20.56087541470368,0.0
high,4,103,0.5,0.5,4604,3.187519907227684,1.8000902218746153,4.539003408572674,6.978209862936979,11.942014483717085,0.0
high,4,104,0.5,0.49999999999999994,4605,1.9056898447830988,3.9975582783829084,-2.2176071298390907,2.8222621534360544,4.074650860997759,5.551115123125783e-17
high,4,105,0.5,0.5,4606,3.2381972250464477,1.3225642474352508,3.212730080843991,5.501480627362078,9.089109859199004,0.0
high,4,106,0.5,0.5,4607,3.119675229416453,3.1860330351189843,-2.3929676934266895,4.901828659489735,7.771056488789325,0.0
high,4,107,0.5,0.5000000000000001,4608,4.696241835856723,0.9185950199019232,1.6405864658226648,4.406544385115265,6.638782388682381,1.1102230246251565e-16
high,4,108,0.5,0.5000000000000001,4609,4.374372945047289,2.74888816615364,-0.5229811898702692,9.83616488011891,16.83022360656766,1.1102230246251565e-16
high,4,109,0.5,0.5,4610,2.7139858416060996,1.4205547364123874,2.1983041199193227,0.5484694141836561,2.909977423753015,0.0
high,4,110,0.5,0.5000000000000001,4611,1.0131045969996018,2.7894458834021436,2.7463859124110774,3.271313271847991,4.670240947386616,1.1102230246251565e-16
high,4,111,0.5,0.5000000000000001,4612,3.292208174909063,3.753552329794222,2.5496711353694286,4.617378728129438,6.534749137602966,1.1102230246251565e-16
high,4,112,0.5,0.4999999999999999,4613,3.8013248618268847,1.8214491757638158,1.073278696411642,5.340267448283688,6.915933732928284,1.1102230246251565e-16
high,4,113,0.5,0.5000000000000001,4614,2.268085750004883,1.2008867675565646,4.385562544763779,23.50512847708929,34.439480860603105,1.1102230246251565e-16
high,4,114,0.5,0.5000000000000001,4615,2.569271470135976,3.0022276930924017,-1.8083175108817606,3.1482614124191888,4.319125115138462,1.1102230246251565e-16
high,4,115,0.5,0.5000000000000001,4616,2.977640744765635,2.9748209863060042,-1.441532783131596,15.161525299900967,18.086468713859738,1.1102230246251565e-16
high,4,116,0.5,0.5,4617,3.553539242209367,1.9242384074848857,-0.9522967508419284,3.147764051350776,4.262813092034708,0.0
high,4,117,0.5,0.5000000000000001,4618,4.126558459174118,3.7131387450448097,-2.1091923365470393,2.364137708856754,4.226545961154286,1.1102230246251565e-16
high,4,118,0.5,0.5,4619,3.6689857253013143,2.042240352752625,-1.7634100805785877,4.659906204660048,10.00249642751414,0.0
high,4,119,0.5,0.49999999999999994,4620,1.1938780800222826,1.4553192475173085,-0.997798641986129,6.966385694057352,9.315749716311133,5.551115123125783e-17
high,4,120,0.5,0.5000000000000001,4621,4.330189716272001,0.977555258500556,1.6858699365659036,1.9982960990259966,4.396157381203959,1.1102230246251565e-16
high,4,121,0.5,0.5,4622,4.213350579016308,2.206746782772044,3.803354290720842,16.41895386092191,20.76031195243646,0.0
high,4,122,0.5,0.5000000000000001,4623,3.950571372984572,1.1733245529386314,1.1653734455919913,0.9171173879598533,2.258211453626864,1.1102230246251565e-16
high,4,123,0.5,0.4999999999999999,4624,4.6325541607777385,1.5945789166243634,-1.5585968326952642,8.209660065305268,15.835375935848647,1.1102230246251565e-16
high,4,124,0.5,0.4999999999999999,4625,1.0277269690656103,3.76122545508649,1.9989110204676042,2.3848918248228514,3.463915517646078,1.1102230246251565e-16
high,4,125,0.5,0.5,4626,4.01492467573238,3.33272930165706,-0.5952709729920513,11.186727822144526,15.869263204753972,0.0
high,4,126,0.5,0.5000000000000001,4627,2.0770738303539913,2.149761036781843,3.19420511910518,11.095626285365823,13.963972171629644,1.1102230246251565e-16
high,4,127,0.5,0.5,4628,0.9472370702406085,1.0139426127139755,1.6498959522924845,1.7563505914955404,3.2822028209362477,0.0
high,4,128,0.5,0.49999999999999994,4629,0.9286493957728179,2.1646319887191945,1.5473317204572994,0.27703827150248533,1.9478780124342274,5.551115123125783e-17
high,4,129,0.5,0.5,4630,1.799639104188007,2.4702781543277395,0.6705389141911949,3.5892690264681084,4.565971329731245,0.0
high,4,130,0.5,0.5,4631,2.839119863390705,3.264348404521611,-0.7870117674901084,4.353204618409334,6.151560317628441,0.0
high,4,131,0.5,0.5000000000000002,4632,3.358052884317175,3.657321510676624,2.024648516241524,15.402468060379173,22.7090982373348,2.220446049250313e-16
high,4,132,0.5,0.5,4633,1.7569925045374513,2.7775820769501323,-0.7578891265606889,9.882416451355812,14.690738641566647,0.0
high,4,133,0.5,0.5,4634,3.2158084899624395,2.068281888188741,2.6055103100587496,3.0033302214694557,5.637842391091014,0.0
high,4,134,0.5,0.49999999999999994,4635,1.9836832506860869,0.9141563250642353,0.24023595330766784,3.1016667808032183,3.9709232216032695,5.551115123125783e-17
high,4,135,0.5,0.5,4636,1.622370474661,3.032333395799898,-1.18250553581877,9.244956862763823,12.660448603551188,0.0
high,4,136,0.5,0.5,4637,4.109218794788633,0.8032820843574222,-4.082320166518109,8.119655981312677,14.834801739634639,0.0
high,4,137,0.5,0.5,4638,3.5771730674638746,3.155244961297715,-2.6209091021575697,23.06002636468271,28.36106044008533,0.0
high,4,138,0.5,0.5,4639,4.989568216690797,3.973443066357164,-0.8392354820620239,2.31948634553788,3.1664441810143806,0.0
high,4,139,0.5,0.49999999999999994,4640,4.574558638695758,3.2753605712221043,-0.4165826555506419,5.044664448477887,7.7238813762370215,5.551115123125783e-17
high,4,140,0.5,0.5,4641,1.5540244600387927,2.0746599673098647,3.1700570691136725,16.606948797741648,22.105903776548327,0.0
high,4,141,0.5,0.5,4642,2.591892875522882,1.1750669190947354,-1.6571327505526625,16.3349174870331,26.766331412618893,0.0
high,4,142,0.5,0.4999999999999999,4643,4.524135584939089,1.2630053288051433,7.555695847994353,21.07961367186455,34.82623987789515,1.1102230246251565e-16
high,4,143,0.5,0.49999999999999994,4644,3.308700996003881,2.469590682339806,-5.9744213855505475,0.730408866055928,6.887035696255315,5.551115123125783e-17
high,4,144,0.5,0.5,4645,4.837462663557812,3.4298507276722603,-0.7538196893760283,2.0025809884772894,3.13180361481852,0.0
high,4,145,0.5,0.5,4646,3.568448414994883,2.881912774060279,-1.9545802382486532,2.025252132002207,3.786059039920819,0.0
high,4,146,0.5,0.4999999999999999,4647,1.2652111951087488,3.447664838765541,-5.270474987064009,23.107414302538395,27.148585267859,1.1102230246251565e-16
high,4,147,0.5,0.5000000000000001,4648,3.214677318274304,3.0921920045006157,1.0321883741247035,5.650334644311535,8.744928363482034,1.1102230246251565e-16
high,4,148,0.5,0.5000000000000001,4649,1.8006472074556077,1.481179601724027,0.2609947030456123,8.464112965778906,13.600335601914722,1.1102230246251565e-16
high,4,149,0.5,0.5,4650,3.983618426297644,2.451113065269688,1.830708899261888,3.6672728124565652,5.752887146739376,0.0
high,4,150,0.5,0.5,4651,2.327719566815227,1.9714730321752307,-2.3228975039733735,2.678535955188104,4.671529603600506,0.0
high,4,151,0.5,0.5000000000000001,4652,2.3675947544436884,1.692579291329153,0.6191352011200248,2.9314274508101206,3.6726553928094523,1.1102230246251565e-16
high,4,152,0.5,0.5,4653,3.7536693974707003,2.8475158962716325,-1.4963052159616672,0.2246564112373928,1.9216089105066712,0.0
high,4,153,0.5,0.49999999999999994,4654,1.8429879172184964,3.8330041812768583,-0.7969228586038182,2.6032209108118662,3.227089865446774,5.551115123125783e-17
high,4,154,0.5,0.5,4655,2.228635709168601,3.598565680596483,0.9313545557709549,6.62514706413237,7.646131107093922,0.0
high,4,155,0.5,0.5000000000000001,4656,1.3146966219400422,3.5902524420473068,-1.803188365576495,2.570413235359713,3.8090419347551983,1.1102230246251565e-16
high,4,156,0.5,0.5000000000000001,4657,4.15207491275063,3.8516686742240607,1.9234362345436398,2.0501975193370523,4.009744167665669,1.1102230246251565e-16
high,4,157,0.5,0.49999999999999983,4658,2.865537467513901,3.74204159715787,1.667139780549011,12.003168744471106,13.508057979183421,1.6653345369377348e-16
high,4,158,0.5,0.49999999999999994,4659,3.872956943905317,1.0338769732602804,2.327501411390469,2.273253335184991,4.701913530550384,5.551115123125783e-17
high,4,159,0.5,0.5000000000000002,4660,1.9726161419679613,1.9280542767677062,-1.8241524677761938,2.2651329474623974,5.255557857767617,2.220446049250313e-16
high,4,160,0.5,0.4999999999999999,4661,2.479853754149781,2.2267091715291785,-0.2590838092254482,2.4579028265863294,3.0097309287452805,1.1102230246251565e-16
high,4,161,0.5,0.5000000000000001,4662,4.994788044489959,2.2572237127933485,1.6560413855840352,13.012166007409993,18.03661109638518,1.1102230246251565e-16
high,4,162,0.5,0.5,4663,1.7695401354066878,2.2089810841478696,-1.0104619629695577,2.378742799021613,3.6490138710570252,0.0
high,4,163,0.5,0.4999999999999999,4664,4.370513188268961,1.995602132209847,-0.8834480315432675,3.2235818944488854,4.963043421004763,1.1102230246251565e-16
high,4,164,0.5,0.5000000000000001,4665,1.3247810922297396,2.5182171996454317,-2.6367672379502216,7.546260339174401,9.292212746107923,1.1102230246251565e-16
high,4,165,0.5,0.5000000000000001,4666,4.6980049394346635,3.1671214098723954,-1.4647567070118281,1.4479999802968484,3.328760787165311,1.1102230246251565e-16
high,4,166,0.5,0.5000000000000001,4667,1.2182911672570318,3.550798526867931,-5.1174312145257534,21.418281427072564,29.712106014705316,1.1102230246251565e-16
high,4,167,0.5,0.49999999999999994,4668,2.2868965009833246,2.4155251005973555,1.4873353765641828,2.3892300458456748,3.24467004875863,5.551115123125783e-17
high,4,168,0.5,0.5,4669,2.8650866278391725,2.504099126603804,-1.5497330163621528,1.8839372017172435,3.3189713258427322,0.0
high,4,169,0.5,0.49999999999999994,4670,3.0828234967442034,3.6730114099939666,-1.5127288548019469,8.565096668493775,11.993763463595478,5.551115123125783e-17
high,4,170,0.5,0.49999999999999994,4671,3.692930072724189,2.727393242273245,1.4987969217809156,3.5496322987133224,5.637829382002889,5.551115123125783e-17
high,4,171,0.5,0.5,4672,3.230366565158106,3.9239558648780095,-1.0710289666656052,1.3862971900044645,2.193149423770048,0.0
high,4,172,0.5,0.5000000000000001,4673,4.298228725706981,2.562091887396771,-0.42865535766848417,14.253028577638613,22.322637496706893,1.1102230246251565e-16
high,4,173,0.5,0.5000000000000001,4674,1.322215839486724,1.0127816588192802,0.8655824282682396,1.1851276176915244,2.4934039456968984,1.1102230246251565e-16
high,4,174,0.5,0.5,4675,2.6943548637518155,1.5450924696381567,0.3944750759604151,10.266413118994725,13.20974331039981,0.0
high,4,175,0.5,0.5,4676,3.662954822345185,3.3079975492522493,-2.3519278782625768,3.0605220397606954,4.860029135892266,0.0
high,4,176,0.5,0.5,4677,4.155782002616266,1.4277308796414083,1.5224496864294488,0.6544022841346367,2.543939562315031,0.0
high,4,177,0.5,0.5,4678,4.69079980553155,1.562523401999824,0.809221190942502,1.2761849142157313,2.1816590330171985,0.0
high,4,178,0.5,0.5000000000000001,4679,4.2840922523763645,1.5371210483291962,-1.6945640621745874,1.745844548844795,3.8111471407946453,1.1102230246251565e-16
high,4,179,0.5,0.49999999999999994,4680,4.705291038418702,2.0258559724882272,0.4860661759604776,5.0972370499609925,7.257261493986044,5.551115123125783e-17
high,4,180,0.5,0.49999999999999994,4681,2.8422432054162874,1.8141203894558122,2.5512551874826532,10.563478749503432,13.951257862793279,5.551115123125783e-17
high,4,181,0.5,0.5,4682,2.3670540577026005,2.9760505716281456,0.4621595030591251,10.818566826153313,14.535886065793074,0.0
high,4,182,0.5,0.5,4683,1.9120231977124496,3.813831014005813,0.19340668519030535,4.073565015383411,4.916659631118887,0.0
high,4,183,0.5,0.4999999999999999,4684,1.6218670359734855,0.9898780246322098,-2.0160258635780917,2.4910239736483675,4.364194545781617,1.1102230246251565e-16
high,4,184,0.5,0.5000000000000001,4685,1.6437025767287823,2.094243322928512,-0.8779878778588553,2.8821772535910806,3.903154066743328,1.1102230246251565e-16
high,4,185,0.5,0.5,4686,3.811881506816759,2.8105771608505172,7.071564186305835,44.16161370585176,56.72806556390744,0.0
high,4,186,0.5,0.5000000000000001,4687,1.340894993560701,2.0624217732242,2.243695475743208,2.536465188271778,5.456148200107823,1.1102230246251565e-16
high,4,187,0.5,0.5,4688,2.6746604890117514,1.99473350947711,0.7670609302858498,5.326371222255123,8.476651914384123,0.0
high,4,188,0.5,0.5000000000000001,4689,4.237371539326162,1.363148223960669,-1.2203465107335687,7.772872884499349,9.315934200768869,1.1102230246251565e-16
high,4,189,0.5,0.5,4690,1.2600323871434984,3.9985720617118625,-0.4569383545967566,3.016069972361129,3.3730569737154172,0.0
high,4,190,0.5,0.5,4691,4.692049578660847,1.3651723011547805,1.4384402706377712,1.4203967864055231,2.7212841231107285,0.0
high,4,191,0.5,0.5,4692,4.0529133451166715,2.8920566823366167,-3.6306818762113964,21.962958320631067,28.975971402405243,0.0
high,4,192,0.5,0.49999999999999994,4693,0.8500262129713793,1.3155271785556955,-0.7106606723725989,2.536845099150709,2.9866734006839004,5.551115123125783e-17
high,4,193,0.5,0.5000000000000001,4694,2.3334620813878875,2.7440260632929165,-1.5218154277778255,2.2326569345901386,3.518557566602367,1.1102230246251565e-16
high,4,194,0.5,0.5000000000000001,4695,1.7948025366011116,3.345175428724592,-1.078311580977286,1.2776584460156932,1.8352145380234282,1.1102230246251565e-16
high,4,195,0.5,0.5000000000000001,4696,2.035597429776843,3.925709886283827,-0.9231509896334554,1.0663103243456666,1.805936080879363,1.1102230246251565e-16
high,4,196,0.5,0.5,4697,3.46025052495978,1.0621122735091353,-2.540470311394527,10.635794701999718,15.443892506516256,0.0
high,4,197,0.5,0.5,4698,0.9803451693199581,1.064660137688041,3.6601695258700566,16.611263540200678,21.150959724304016,0.0
high,4,198,0.5,0.5,4699,0.9389237280356715,3.0624929433408283,-2.0845564666710303,10.29996002591256,11.816327026653173,0.0
high,4,199,0.5,0.5,4700,2.155036144027367,1.058399987144377,4.725052799313993,14.852306471888733,21.701966212590445,0.0
high,4,200,0.5,0.5000000000000001,4701,4.17029474071995,1.1297294022992952,0.23519099669578286,4.137182560136183,6.04523654978252,1.1102230246251565e-16
high,4,201,0.5,0.5,4702,1.0163890129157669,1.8899239171964604,-1.4269031681465445,8.347309194873796,9.61650316276087,0.0
high,4,202,0.5,0.5000000000000001,4703,3.6116047181197093,0.9009525226450457,-0.6660115493038415,3.0953931475856598,4.469902159110555,1.1102230246251565e-16
high,4,203,0.5,0.5,4704,1.8731408272487946,3.620889912825489,-1.479322577014056,0.21426228564922012,1.725386686364736,0.0
high,4,204,0.5,0.5,4705,1.7222924621836757,2.592165869902135,1.786515617925711,2.6346604878334348,3.9456170023346737,0.0
high,4,205,0.5,0.49999999999999994,4706,3.616725083109439,2.9981688760233496,-3.3670880536646637,4.602432199583313,8.144554303969377,5.551115123125783e-17
high,4,206,0.5,0.5,4707,3.293628428427538,2.848725399447649,-1.0328160350256348,9.494944333042449,14.05849105209484,0.0
high,4,207,0.5,0.5,4708,2.0876208093291115,1.791822193594953,-2.031919314966868,14.562741922248717,18.383971803650073,0.0
high,4,208,0.5,0.5,4709,3.4438447943273207,3.1855491624164047,2.476502061356835,15.095792217894877,18.014017408540344,0.0
high,4,209,0.5,0.4999999999999999,4710,2.6476866044030793,3.6701745728917574,-3.224545316148722,28.024176734301527,37.61300770057436,1.1102230246251565e-16
high,4,210,0.5,0.5000000000000001,4711,1.2378944026353955,1.5629240413460554,5.146215029892692,14.154795268826316,20.288283063407235,1.1102230246251565e-16
high,4,211,0.5,0.5,4712,3.4354510800472617,1.4689296914563899,0.5593928645274111,3.8532744444427465,5.380775277591091,0.0
high,4,212,0.5,0.5,4713,2.263028518181616,2.829369584902442,-0.8955060561872425,10.062668748380963,12.757496204031238,0.0
high,4,213,0.5,0.5,4714,1.6819094967032604,3.105624851331008,3.7382699442925906,20.32200333047622,22.429918760996447,0.0
high,4,214,0.5,0.5000000000000001,4715,2.7732174091870467,2.4769383397882985,0.16265058359685272,5.060672620704,8.324593818917716,1.1102230246251565e-16
high,4,215,0.5,0.5,4716,3.914504137826553,1.59822659288883,-0.3894701510118413,8.936809772165606,12.870983659611486,0.0
high,4,216,0.5,0.5,4717,4.171805983670844,3.417858754636063,-0.8294455307896753,2.142720924490227,3.4345606986998196,0.0
high,4,217,0.5,0.5,4718,4.238441716895622,3.4214295565867854,0.29753744681643396,6.724634077485839,8.292305893184654,0.0
high,4,218,0.5,0.5000000000000001,4719,4.116047896192074,1.9496397701262176,-3.1673402031905007,10.697775824432389,16.326772398998312,1.1102230246251565e-16
high,4,219,0.5,0.5,4720,4.344446130455699,2.1154947948507594,0.10582891606602249,6.2837024203708705,9.420744291802402,0.0
high,4,220,0.5,0.5000000000000001,4721,2.902861731256152,0.8346090852762083,-2.3198215266458453,3.262584565980925,6.03030614308512,1.1102230246251565e-16
high,4,221,0.5,0.5000000000000001,4722,1.7146971680186316,3.8364540335169517,2.220248708114675,9.153582439534238,10.314871701997433,1.1102230246251565e-16
high,4,222,0.5,0.49999999999999994,4723,2.162278529798158,1.5871365057241613,1.0692334461208943,1.366263120363644,2.523414978352533,5.551115123125783e-17
high,4,223,0.5,0.5000000000000001,4724,1.7621998878266882,2.3074257386349704,-1.3123104636494092,5.372001326907388,6.481925919048145,1.1102230246251565e-16
high,4,224,0.5,0.5000000000000001,4725,2.724085021182608,2.6824103907059627,2.5485240037225236,3.2502476082853393,5.176806983870432,1.1102230246251565e-16
high,4,225,0.5,0.5,4726,2.893147571976214,1.7277533209729417,-1.5070244719648735,1.9280559208480645,3.761795866300745,0.0
high,4,226,0.5,0.5,4727,3.570936126311061,3.5631355080790437,0.5279031359524867,2.774689239451262,3.478626816520359,0.0
high,4,227,0.5,0.49999999999999983,4728,2.404391839805174,1.7823198846835042,-0.8403157804787472,2.6321457763842835,4.371717734830527,1.6653345369377348e-16
high,4,228,0.5,0.5,4729,4.774044831929052,1.9613280233775203,0.6764168946613941,3.5852396908226067,6.008343761938385,0.0
high,4,229,0.5,0.5000000000000001,4730,1.1526434736869233,1.7436514827204352,2.12459095552638,7.705949062704545,9.181150124978359,1.1102230246251565e-16
high,4,230,0.5,0.5000000000000001,4731,2.57488628802638,3.01200573493216,-3.3006725348548684,10.959110674928867,17.354856362667544,1.1102230246251565e-16
high,4,231,0.5,0.5000000000000001,4732,1.8625548345530456,1.1256864051296978,-1.2990930562143959,3.8790566284808072,6.3574824756896176,1.1102230246251565e-16
high,4,232,0.5,0.4999999999999997,4733,2.2696590028261907,0.8835754674780159,8.066280493443912,46.82359775474334,84.87555496420714,2.7755575615628914e-16
high,4,233,0.5,0.49999999999999994,4734,1.0587883160202478,3.2266266779797714,-2.8618831684051327,10.765759414134797,12.843449855100125,5.551115123125783e-17
