dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
79,0.5472761349164355,-3.4733602206005463,-4.314364014919212,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.5707542832118585,-3.9039847269008363,-4.476707904752421,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.45227073718101884,-2.8502082250680956,-3.808603191138008,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.6520421810460505,-5.587653994519021,-5.171772259890537,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.963218922273467,-8.684115584760857,-10.563814243760206,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.1409611530168653,-2.267547693880454,-3.4426236899936233,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.7428070497455151,-6.79664753531574,-6.23345720823517,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.3534732781602572,-3.4335722228514496,-3.503806118775466,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.004310816732686296,-3.731453050622527,-3.731453050622527,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.48007917775344333,-4.6917695076263675,-3.933160439979661,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.13302946250412473,-4.545159793896212,-3.45334226799335,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.4503043434218289,-3.749291564539162,-3.800482129889787,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.47609126869167184,-5.352435989871693,-3.91416410683035,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.3822959494694508,-4.397402262091298,-3.571902367730831,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.3501725436762235,-4.731325938406059,-3.4970339807697117,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.34119007233118825,-3.4796459781057787,-3.4796459781057787,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.3975937575518462,-2.460176219338239,-3.6147711977578854,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.280198492676216,-3.2992695775318914,-3.4001655604843215,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.11535629811890025,-3.095870598351333,-3.480126699635018,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.35536482982226636,-2.944622744144999,-3.5077805228780767,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.8223540150864898,-7.696046371142258,-7.46857625621304,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.1424444662544726,-4.531854707288646,-3.4407103504695895,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.9008334255872937,-8.797666109723675,-9.03027411625366,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.5472576758794194,-2.6149467442720216,-4.314242615316861,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
79,0.4919805247879864,-4.3003826862873265,-3.9921730616094186,5,high,1680,1.188320102357816,1.4591082590849433,-3.743788951164977,2.881485403788657,-4.586172471262243,-5.376396992054085,3.5899610405821094,-4.3732830479955345
80,0.12872714445937528,8.848641661608728,8.848641661608728,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.8743374256053444,4.297055169792502,4.7779651346144565,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.14371279752559196,9.789759287217018,8.958608559606976,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.8103888075858765,6.153405002523209,5.841096183882856,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.5778013498290511,7.578265087085139,8.852003968353147,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.8781259026338445,5.712027182867243,4.7138614086759105,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.27923345073534067,10.004783600748615,9.661538297668725,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.1787015312007637,9.80378529453924,9.192172943882987,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.4551737410208533,8.848936671024173,9.620586912691255,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.9505519399201242,4.994911122777616,3.494266595328861,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.05296721777558999,7.206906028604705,8.21013761465691,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.1588865938304055,10.629149549053203,9.06398000276045,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.1757460960494066,8.959538204294265,9.173745304659503,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.9647810258970054,2.920182832246817,3.2609306158434403,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.5687780907385014,6.911748325868173,8.929781349013357,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.9673839112042397,2.3507269631411347,3.2186573081917387,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.4605091311049816,11.458680299555024,9.600166005758876,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.5804749070451967,7.719446877582739,8.8283232585867,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.049531850000721134,8.634532809362284,8.17815958861977,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.24946280797960674,12.257290720729863,9.556006904586951,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.06103507869966773,7.210192069517259,8.284262216432607,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.562965937109406,8.713787922191724,8.978120070231965,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.6610881773272799,7.513622996725864,7.982224764998811,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.6966184154522044,7.705957305136443,7.532975556387561,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.3618484237405938,9.484160915260903,9.790685332321056,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.2764758143895597,8.446956968695094,9.65301844632734,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.18392317560853821,9.349832237417843,9.224126260138256,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.7788350040434894,6.3426588254618865,6.3426588254618865,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.4543240765223159,9.623730230504808,9.623730230504808,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
80,0.6936503580914944,7.03760598878152,7.572154166872617,5,high,1681,1.3406540067293762,3.5978797619371026,7.690855189225621,10.31318277692917,-9.22617828642737,-6.89399725810584,-9.360682769596293,10.179508173983358
81,0.5615912906925784,10.486938581696927,10.252168970557195,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.20888909573670034,7.192257304376192,7.445741423845088,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.0867684529351066,4.940316161217082,6.349956574837144,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.734829348305494,11.28094261349594,10.457077359752054,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.658956253361648,10.974789072700124,10.526317549083824,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.7787208226396465,9.764496519376522,10.28050052491265,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.1512641151488755,6.771831756288716,6.916949495666783,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.9577078551177116,8.281170639598722,8.281170639598722,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.06064181557184967,5.935896898637481,6.130768817013548,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.8883803405977218,9.291387919238753,9.322836604837372,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.9843409901351348,8.831969292466837,7.780905718254739,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.6336874886054467,10.417493060701762,10.490621611143144,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.18724077377210968,7.939648109618923,7.2454018313226225,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.8055967837276196,10.117245929165637,10.117245929165637,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.38753042842870067,8.68291479590501,9.070847121178447,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.6105645478133028,9.829578235333361,10.435074730918181,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.14128321778101305,8.650918004432691,6.827142404361712,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.4787530582349947,9.774438612419916,9.774438612419916,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.13538065868123672,5.549606693905924,6.774347581457745,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.9516826713240492,8.295521683668527,8.386402315696172,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.20359272638857173,7.915681251302114,7.396589594702708,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.4831213529022026,8.494253408802047,9.804069997781784,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.6248775346069857,11.105375461543266,10.471949330917699,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.7493687278283567,9.142404241144703,10.410462791429055,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.7720431390849809,11.251224558103903,10.314397328712953,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.0827765130864625,6.041593189128818,6.316030289469967,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.09622241131820708,5.600811858693159,6.430899768678458,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.28733594548045394,8.601835292424925,8.176224570918553,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.09197726024549502,5.096762745954875,6.3944511209433275,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
81,0.5110886842318968,8.48859365541153,9.98293744206881,5,high,1682,3.1586834209088295,1.468445106357441,5.650475725599977,7.567120574575784,6.049551569653545,-3.0335474942422453,-12.118419181632524,3.3442680763541377
82,0.4599472818125756,3.0085577900825307,3.8142802517064376,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.8180979454790916,5.600455019574485,5.99513951459604,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.5155679124846877,5.325015872916145,4.002218057697139,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.13892965250804323,2.9468741343250056,2.9125308735721083,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.4599981167898418,2.5908832071091794,3.8144407146597206,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.15432725190042484,2.831493914671493,2.9589238360192565,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.40788945413866184,3.680534145280685,3.65800705280599,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.9343772875296126,7.65964326097644,7.65964326097644,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.09352322471532182,2.741523784779834,2.7693763640046187,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.06823302616968652,2.8062484851972176,2.684939092559755,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.5871006970136332,4.56493648748999,4.293322747922835,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.8648052706414525,5.491124211563083,6.574171034044016,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.04614455216287727,2.5513358660682277,2.608056565903164,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.540052725240195,3.1889430974153212,4.094492601775418,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.333731258004765,3.9630335423309146,3.4535069922798947,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.484476768884612,3.272773278077526,3.893919882468585,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.2461974403934032,2.6863474701647596,3.2190071345916325,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.46975162882364396,3.9023819638324686,3.8455663950062093,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.6602367529819979,4.072491822343386,4.676681134413462,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.14256078828157615,2.0929053537228866,2.9235615935174826,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.009917759349849509,1.8302066632314427,2.4749104115065395,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.5795694206516796,4.25933841194648,4.25933841194648,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.7796471165101846,3.951367911011972,5.593269235396629,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.9003669776812016,5.7888453632997825,7.0924142781538935,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.5791631038679143,4.3901842345435345,4.257530068498268,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.2500116646401541,4.443085239146155,3.229354013806218,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.10989456696850186,2.822164701844766,2.822164701844766,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.03263479098363009,1.9370104752850912,2.5594741190150914,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.8140850040130289,6.002384865786853,5.950239354718245,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
82,0.28569201214460516,4.296819639549838,3.325232793613841,5,high,1683,2.731778583612818,3.4179134255330936,2.436797263876158,3.880976909380933,-3.8828988928273196,4.625131643192957,-3.1349872270730668,5.05902978641483
83,0.9701138278316099,-11.997731093284607,-12.469052771379818,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.30034431438587106,-6.954558910525929,-7.624681578740098,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.12716983196270248,-8.894193345259714,-8.102230996891716,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.3547781136235826,-7.643256628431303,-7.545339419923326,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.44899407845076955,-5.843805561156335,-7.524490789145081,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.30284162016744365,-6.41379673550641,-7.620137359494716,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.5556515851289563,-8.09032554980527,-7.735783528268066,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.07330917367596457,-8.562992558732198,-8.30213800048213,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.08448240940111162,-9.105073216592958,-8.258972580116861,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.38006571126543987,-7.353081746813868,-7.523910659190268,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.03412234660813318,-10.092524300891338,-8.460483524248799,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.24574208476793025,-8.827342327318126,-7.743047030014584,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.14781061405535978,-7.42701608386571,-8.031236860290957,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.749369551752026,-10.160665776030196,-9.02408468118125,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.06716655919637604,-8.326242379535389,-8.326242379535389,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.7616354493931928,-9.476586830726445,-9.154390367125856,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.7791385290903141,-9.530579991775937,-9.351744604274293,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
83,0.3612548341368601,-7.88153201617619,-7.538850455453813,5,high,1684,4.874478076892761,1.7611018060347874,-8.607416635968756,4.434825640659165,-3.8758536366803122,3.425988243879384,-12.582703205445215,4.07386927625644
