dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
247,0.23524897460187366,0.7084376586531657,0.7084376586531657,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.7918587613095918,-1.0537830439326972,-1.5649585553954446,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.12383440762055753,0.9475886549052535,0.9475886549052535,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.5132102595705591,-0.31314110765160175,-0.08576649488305962,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.61311690095084,-0.8560982297574664,-0.5064718108063267,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.1710442188351492,0.2056106221706182,0.8484655728650917,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.4553404753355972,-0.23009256937681843,0.11721786290551793,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.6211121823746144,-1.3743524737596027,-0.5446464392695145,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.29877854525762504,-0.6000310454355423,0.5595869902241092,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.09671269548071104,0.9237758598725495,1.0039139405772575,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.41008674258053823,0.288294550907923,0.2591549781432599,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.10406504005477679,1.6112824408352537,0.9886598746743002,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.5394294447903909,-0.7068913327907842,-0.18683759016851903,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.8056240706682031,-2.4104132862147503,-1.6672699226601728,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.15854044754768404,1.0562967768455187,0.8749341259071017,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.5181892051722745,-1.4374010340911911,-0.10449442325717014,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.8618472340483518,-1.8832130302384118,-2.1227035191824553,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.19740094955948373,0.7919349156238717,0.7919349156238717,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.011315911139741175,1.2883843309782101,1.1830308523021635,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.006446395146239348,1.5155699373392821,1.1934872980782278,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.47162745688383045,-0.10098163916897275,0.06269337522653647,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.14519307995072073,-0.991272241698716,0.9029948439128274,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.47146858827362603,0.970114659053485,0.06323463885230778,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.9375249017163761,-2.3796632952598404,-2.8424237438347006,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.9961401382533281,-4.0775185169855614,-3.4969159780785244,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.4343304375657069,1.444599166002219,0.18479025516155792,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.867587933628025,-2.1315676481138146,-2.172805810652388,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.21539137252985363,1.440050051093094,0.7526355576060318,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
247,0.4010952976454347,0.6725767681422161,0.28581371873212613,5,high,5048,4.765987269137112,1.552796718725996,1.207392716136944,-2.1628808933164714,0.9203086903695158,-3.2806530343135143,0.77016967588899,-0.997636200049434
248,0.5848806830678002,-3.0962463483187026,-2.672853493438406,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.6526230549624349,-2.1217481722381306,-2.7787508915876473,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.43103194538056955,-3.657772452917313,-3.657772452917313,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.39346476838742106,-4.497290511585002,-4.070582983415377,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.11234644154604922,-9.412319442435653,-8.150529116577456,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.624738242290626,-1.6022179058521555,-2.683307009452998,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.3600482921665189,-4.645174215755861,-4.475739715262652,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.8174974728324859,-4.191979801025949,-5.3560710064388894,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.7639753686318883,-7.392956572393237,-4.075688215661897,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.8281067798251338,-6.024700706803189,-5.671203387480091,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.4157072514104023,-4.720358212592458,-3.820156014381073,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.10396726904309872,-9.06513397694772,-8.289003604110126,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.8944724716006748,-8.340554758385288,-8.170520737619851,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.5187912203844361,-3.2810583185630318,-2.9270852321995195,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.7610689371460007,-5.969214632602642,-4.01990234650148,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.8098139791971517,-6.619714182656959,-5.14114000430057,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.08783470172111474,-8.282002805487087,-8.557949568189205,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.4203859505140589,-3.738662403475971,-3.769658609233985,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.19984639793867687,-6.779781594349357,-6.752790052468031,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.49744136382254245,-3.2222119636061604,-3.069139860686932,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.13600314389432222,-7.2281524983872,-7.763955002006495,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.050552201242211714,-6.865544191373765,-9.191843228562886,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.4982250928838434,-2.036769195220662,-3.0634741474145497,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.5669143108902008,-3.4039240344073307,-2.7111972588827693,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.24452025555441492,-6.075053016855248,-6.075053016855248,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.896767233524006,-7.069405533656256,-8.274577265148269,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.6426688920878583,-4.55201886082005,-2.7356926242102073,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.6677597423001342,-2.864454553295332,-2.864454553295332,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.4399982044498535,-4.138594093867484,-3.5669326108394546,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
248,0.047147786060392716,-7.457981352631513,-9.25063391956779,5,high,5049,3.256498868884761,2.888393775879792,-10.082145422709388,18.002304660144112,-8.271010611397106,11.618013184623184,-17.673831633347298,-7.989048609391798
249,0.0019110340125447767,-17.68900868139842,-17.198221771506816,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.8963268673338801,-12.363612014300571,-11.288131887830266,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.38585403860835743,-15.099384331918188,-14.698054702003045,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.44061031880205326,-13.1135214607294,-14.804138777458872,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.25993420655276744,-14.827234031983714,-14.818607582287788,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.8445747354530218,-13.2740490076828,-12.950271391352315,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.27767485505860956,-13.530294477294545,-14.763723441510807,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.6790714017025957,-15.569345402656745,-15.148290577518706,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.002371197120546009,-17.768374941866096,-17.19151370480247,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.4629881012660769,-14.922081593926965,-14.86422250177179,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.6153651772924383,-14.698944884589814,-15.231816967819238,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.9499043683003808,-10.116700622435355,-8.849911575072776,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.23520467487715002,-15.865173903428763,-14.918134356773917,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.11256529437244578,-16.17062943023642,-15.821593973207882,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.8997165038716735,-11.500697419827544,-11.157077382115503,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.549955313176724,-14.292776001451713,-15.118990038191589,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.7901520380989976,-14.71101211312061,-14.109797907060738,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.8407283555593953,-10.876965461076672,-13.050417640134878,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.28262028324313937,-13.837415095720894,-14.750827520124034,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.8665384295101569,-11.545660441692036,-12.319039993942233,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.7124712355098309,-16.623441055253554,-14.98175360709857,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.865087940872478,-13.808331548558353,-12.36395387471632,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.4106057806540231,-14.737322590377616,-14.737322590377616,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.5870223748530249,-14.645021281889896,-15.199902977607364,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.05840734768275346,-16.43362413637956,-16.43362413637956,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.8438519109386492,-11.913353657379997,-12.969319941100546,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.44043837646260375,-14.803706286528126,-14.803706286528126,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.8420991152916745,-13.187524098997178,-13.015070764792553,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.49954779140350547,-15.394583165799368,-14.972791918506026,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
249,0.4469338381707514,-14.48283460190756,-14.820381728149334,5,high,5050,0.8080263428526882,3.668245975468417,-17.22616019462894,14.653261687590245,-17.617219171558524,-17.13410831677165,15.528740407570092,16.028293701506296
250,0.5807346818480089,-0.9038160433434426,-0.8987983012143005,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.9249087590319073,2.807333062711936,1.9748305102239145,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.2751693318492132,-1.8675826166436316,-1.8675826166436316,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.8178426013236052,0.703371352820877,0.703371352820877,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.4964519939850819,-1.2371435171255059,-1.2371435171255059,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.3814411741709033,-0.6132868420224635,-1.5986968824168493,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.3861168373199316,-2.7089217028315655,-1.5856515772757294,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.5364958340890575,-0.3826165700796824,-1.0860848893749906,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.9983241104156019,3.8537567099195567,3.1568586879205545,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.6608195050959215,0.2241194442533626,-0.48987240539833987,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.5453403075218088,-1.6532523346884342,-1.050483261834056,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.15042004100861306,-2.0532355746526676,-2.128795118514733,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.9500693259505893,1.9557938745750323,2.3474855552486185,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.6223807169686054,-0.020127113475795655,-0.6988304904335967,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.3772066019596636,-2.2946522465732695,-1.6104110292464777,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.79983538755199,0.278684766449947,0.5319295945550082,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.34938843967783906,-0.35997619186726415,-1.6851072945020467,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.8348235108199048,0.3954962938245383,0.8751029864359742,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.055897504561740474,-2.2563818311181563,-2.290441428210325,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.45981959951909446,-1.687533116557896,-1.3625835486467588,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.0755310538421139,-4.693407411879585,-2.259649235864637,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.9285055271272172,1.4921832046268744,2.0261735814868134,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.7067953228263836,-0.6581872399943516,-0.20325794090850624,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.1237321623954235,-1.4295657008580163,-2.1777596315199594,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.4770677452734319,-0.7481245481537632,-1.3049015221494091,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.6848938626062074,-1.0996035953280938,-0.3452094458712195,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.9417799027448701,2.593987270544161,2.221184327690941,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.7447951028099375,-0.9727492596674872,0.06917223778009093,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.3399144433613128,-2.424882219222975,-1.7097005093342725,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
250,0.8712345082244802,1.9644974458112325,1.2790799477693664,5,high,5051,3.239085663761638,3.7597080289021036,-2.3691812970931085,1.2829788776675513,2.3540910526057828,-1.9739698823334497,1.2755506103528382,2.6179078715177697
251,0.6834391567524086,-13.60962453420156,-11.383945529698227,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.2384339114788474,-11.958833005070408,-11.26629197702233,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.5707947061821336,-11.135410890253025,-11.966662654663763,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.7165072351738507,-12.152567891814666,-11.056675093937935,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.95250106560122,-6.081847234176568,-5.4727457232285195,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.9283554167820836,-5.238958998794065,-6.378293088987177,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.7911299137309139,-9.707216481949105,-9.97757676748831,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.8246502952381295,-8.006945953080402,-9.313024624315867,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.7154792511232559,-12.330610578911838,-11.068123797851783,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.6726747299248049,-11.604443069087129,-11.473140658853342,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.13076852364661984,-10.94496541323705,-10.864829751682935,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
251,0.4605775921273181,-11.532249646958542,-11.97905768566007,5,high,5052,3.670444458360117,1.5629885167323119,-10.486494452268674,-2.2592932197169624,-5.279376105757958,2.161269601902744,8.17979675679026,4.279045191471352
