dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
73,0.3433494888770776,7.938143663704919,8.052040913478342,4,moderate,974,1.9883277675387496,1.9260341473921352,5.508737192615031,6.017800691991313,5.776731366700697,-7.125620347824506,6.080602973974549
74,0.7716531169068886,6.84122380787036,7.460025678603151,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.5557411990679182,10.517110668168844,11.042958380460677,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.14485480713989507,14.861535785943586,15.244787056999304,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.4975313821652213,11.232484693983873,11.710666302792712,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.31398083768939644,11.927305204597907,13.507659202299475,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.07596340969192272,15.686138199583741,16.085989592068785,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.35567926986441745,13.11443743234588,13.11443743234588,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.6059107814623691,11.057910393434774,10.391236362345035,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.3764286408386649,11.5618161711036,12.918697543950353,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.33728906084209853,13.908818605881105,13.287562034925209,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.81399697905426,5.438887589477592,6.449230980331076,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.12925077531686036,16.663136801998473,15.426562862730211,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.15494296228473114,15.126261312585777,15.129761112202742,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.3975356246266608,12.112215186462553,12.71808581895988,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.23695140185984054,13.287485081355085,14.256849139569997,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.4080189115491082,13.233152098282613,12.61753097957961,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.9509779696447956,3.014297002764423,2.158207073857453,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.12702171027314735,15.173460155880326,15.4529256476714,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.31798489267384544,13.778389601995942,13.46974141937214,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.8914030621143337,3.7458861139249646,4.236447142932849,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.17222127015969757,8.92598269876271,14.937050799421268,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.7164990469216042,8.282718438182838,8.597554581850437,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.3230912357828548,11.757689388367563,13.42146219206681,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.543874111211749,10.534930256252098,11.185899545335067,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.7417588154393855,7.854302373289904,8.099901473406998,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.12159124859671344,14.538670108384476,15.517576262536142,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.2741613759173597,13.889152975621089,13.889152975621089,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.9325020085041325,2.8410782551856686,2.8410782551856686,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.434448174762907,10.907636746187976,12.360128056812043,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
74,0.3117129363190482,11.780166605083606,13.529162370671276,4,moderate,975,4.040943091008932,2.5783718370173383,17.143951508648293,-14.92744557007349,13.76155350255154,-7.174332237856815,-8.638768205503398
75,0.9614730299023573,10.885574940868564,10.373815743497413,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.13716230392692708,4.783360518162876,2.6209884411034414,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.9869702411791141,11.498463399771685,11.11693874333226,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.5035820184450591,2.9671907497614094,2.9456318157523627,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.9497485324559316,10.893861108449782,10.045998280204033,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.035823814926884245,3.09269170390007,3.0903024361024016,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.2177517535364797,3.527793644589841,2.3970952519118245,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.39056415497193586,2.446417786581877,2.446417786581877,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.6866717569119349,3.37667821866801,4.734551328589223,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.7123896174981986,4.6333806758453715,5.098267123451766,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.846995521995664,7.167547004299333,7.527411741949951,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.7827456493934667,7.450306673288442,6.253270723309303,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.3595728495396002,1.1871520428912388,2.37845137299408,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.8062237150150697,5.216785205048071,6.693607374112839,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.9057009079971635,10.250867644654807,8.890176990302349,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.5637302824057249,3.8018755149750407,3.388701636380891,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.34116743430130536,2.4200458896870556,2.351056149094411,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.136993561010187,2.2125754004948828,2.62160262985694,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.8750919018220995,8.155060406165,8.155060406165,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.45645489366045633,3.1452770218030994,2.687244955297859,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.9782108151671405,12.035833314076974,10.856922070622804,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.8835718650170694,7.046984959423351,8.353276546075914,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.7671003165223341,7.595894511172962,5.97545205570448,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.7838824833667967,4.410009754401946,6.273939838860053,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.03050868751247149,2.9636976701132878,3.1202100560996544,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.1734101033932517,1.8443970040750166,2.5028385908417627,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.7380036701883371,5.732091114040208,5.491028051284208,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.13257972029251885,3.9109197859506226,2.6378752550515805,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.5267981442531345,3.101092614414669,3.101092614414669,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
75,0.19515282800644318,1.7277777008095438,2.4455051291888195,4,moderate,976,4.8381867255899005,1.2389193725661667,3.301478865216538,-6.20546675555965,8.53996804676857,3.5565561879911054,2.320460790120953
76,0.05848207346780154,-10.140132912268797,-9.046384754005109,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.39171862258943857,-12.067566137298616,-10.56343680043653,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.061330346862022544,-9.358696876419918,-9.06254408448285,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.47572905862652404,-11.561495557771881,-11.041626734317791,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.41170496412875945,-11.63424960190366,-10.665917885054856,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.1969360713987811,-11.145538740678164,-9.721277889264819,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.3722194485908701,-10.29636451034579,-10.468693966525787,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.01803053776645902,-9.04086022334673,-8.803368682297341,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.1735179182423925,-9.74608215584279,-9.619581311916217,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.956192440785545,-19.347779989718287,-19.638983566055124,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.9940145744133122,-20.294857927524898,-21.06514573222651,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.384739618724362,-9.4248364327491,-10.528976684947764,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.3969040816966083,-8.906736618135072,-10.589467413668686,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.07053361258617152,-7.751734491257688,-9.113955930756555,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.3253554241411738,-10.29240957924792,-10.257224221011207,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.07180606396006639,-7.476493149028872,-9.120969543455166,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.3896491526531568,-10.700124513516467,-10.553151108221996,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.576735314261891,-11.84563416167652,-11.84563416167652,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.09607090158246412,-9.250530101157835,-9.250530101157835,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.29471048338416206,-10.127295485395967,-10.127295485395967,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.6728386609565972,-13.629078617515141,-12.963594985720968,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.005884715715091415,-8.526392841549308,-8.725156330151224,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.5258082782615918,-11.54539809594668,-11.401588882960683,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.4670208618190195,-13.64688749693119,-10.98554937713084,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.2492305974033452,-10.572102418595074,-9.93959618842439,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.24892633583650936,-10.664035830965389,-9.938344394950112,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.10820568312270507,-8.008098352611443,-9.312511499441259,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.06221449101332455,-9.72193005407595,-9.067536048985263,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.8163734703966512,-16.60514292826447,-15.574809090919869,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
76,0.22513810299450376,-10.146136229590567,-9.840038256690725,4,moderate,977,1.0456247085647665,2.0534995922862036,-8.686338416584476,-6.648473500235336,8.896232486301669,-7.871674777568295,-6.9949845902044805
77,0.7476775980193388,-19.327287208547183,-19.690899807661733,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.9497725407835782,-14.35353884722086,-14.35353884722086,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.10190296064567572,-21.881501671986406,-21.391171607631463,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.3758756336640674,-23.252185882714127,-22.626146516488596,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.11726116887488292,-20.26035105157386,-21.518871143072722,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.7865940127112118,-20.43789754283247,-18.925933761183014,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.792054041670442,-19.554190032199763,-18.809587208227516,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.9946669231922032,-12.897122566223734,-12.643481459647424,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.32457811314863005,-21.641104615430656,-22.56994000738406,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.6584127153731241,-20.69401731070122,-21.055429503877118,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.137640117802727,-20.575081399794396,-21.677776227158137,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.46318334455431853,-23.621572981635236,-22.508646291699108,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.6904406277582026,-19.573259206624666,-20.624386915308577,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.7755197168421994,-19.15497090833963,-19.15497090833963,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.03561108312194472,-21.625775460441112,-20.760336290700145,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.7423695001127815,-18.993126265162072,-19.78678286213199,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.5533167279012475,-21.46393278844392,-22.065971777428675,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.6440380707725006,-20.512629024016796,-21.229039643135643,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.6832422248700177,-22.52465086586188,-20.726726941626232,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.9295983463963543,-16.539596436097327,-15.05279130854098,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.8499982078430585,-18.255235603968742,-17.42855279614893,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.9655477380469808,-13.975116516779616,-13.777392967345525,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.1626498973663063,-21.856435466008968,-21.856435466008968,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.9121600612457944,-16.134381435911607,-15.624342272056687,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.6067545997753061,-20.674310389826395,-21.62518245500873,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.7823091632314894,-18.52838968055669,-19.015648414866458,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.00379241622158355,-18.247838385705414,-20.410316788350542,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.33747552325061436,-22.81019086065914,-22.59225461371439,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.8267121940823355,-19.22613144064861,-18.01653680568631,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
77,0.19825038804219164,-22.283635298007216,-22.07968395603035,4,moderate,978,3.940245911681223,3.8392721305074504,-20.3664884815024,-11.616873113024157,15.85617549414558,-6.252874023084048,9.954448476283913
78,0.3154459884025612,1.7223407093786267,3.089883385188383,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.4710450863501435,3.7399810420863613,4.177667915777259,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.3846117190917099,5.016768425223724,3.5167266603159817,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.2692459800034792,3.946315451913012,2.848260246440594,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.9321535001625223,9.699719620365455,11.417909139741878,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.19829463855011364,1.9174397902212263,2.536087209881699,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.9338522828885789,11.460584445590069,11.460584445590069,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.02510381091324465,2.594180779476808,2.0157201675324914,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.618214238655519,5.760987026297064,5.707825452996492,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.5853777215964133,4.5569345451691845,5.315918390377931,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.7028416608537619,8.533348210802071,6.872935866819375,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.9808689462210385,13.844624529028033,12.702324164477258,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.3490724201114972,4.096457788853261,3.2870593463442908,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.6923556130485821,7.9402928933101276,6.715616124636355,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.559838232735104,4.773192854648827,5.0323279747613965,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.7802746986982313,9.165792342110638,8.159630890617843,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.514478689963094,4.571444039694376,4.571444039694376,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.8098829245716144,10.287312163042682,8.713922845929861,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.322617061044852,2.3127165858077987,3.130365338843449,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.4574191220520395,4.800993782242862,4.063064662963422,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.6508163326781421,6.141298191621538,6.129129006962156,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
78,0.31330698369410526,2.2852024148961507,3.0779684611976004,4,moderate,979,2.1248731512907573,2.3073442763204595,1.9636386798120447,1.9719816714360259,4.027993868438664,2.3788179345658644,2.8998149603806422
