dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
20,0.7478808227191914,-20.06715530113129,-18.68082328330208,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.6110593952899429,-17.90134133612743,-17.216043071904213,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.8096918033914359,-19.342558093681966,-19.342558093681966,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.7128574911351425,-19.623842666787237,-18.305871172324654,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.14003681348221309,-9.657762733486607,-12.173378557164591,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.26751188209745125,-13.538098699780715,-13.538098699780715,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.1476044527826752,-14.07000339622633,-12.254396044721835,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.22806791750802446,-13.883660904235963,-13.115820260831178,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.23556173495183386,-13.34484583789525,-13.196047427772529,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.6900238167337776,-16.762580558417497,-18.0614188592254,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.14834781828237076,-12.565222366541198,-12.262354352819102,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.4456058267484089,-15.803238084419702,-15.444733433798573,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.7008425377459434,-18.54774682003919,-18.177241714965227,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.0966386452182375,-11.38241821040412,-11.70876728041952,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.8826325871739409,-20.021269356718076,-20.123446136556044,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.8698322854207542,-19.32765311207074,-19.986408911756698,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.8445942146092442,-20.096547935958025,-19.716215657723634,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.2737020761138036,-13.404782672413223,-13.604369560056274,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.7856795446085577,-21.05202971493423,-19.085488114534783,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.7011357935053324,-15.858282897580965,-18.180381246844867,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.4947304933281975,-15.721578858734974,-15.970651346289305,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.8363373111943322,-18.94477989305963,-19.62781905964077,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.4041837588312429,-16.105788416213326,-15.001277854213878,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.17322300272147417,-12.974297407542092,-12.528662624892297,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.36540177968556153,-13.87417248768402,-14.58608648632076,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.9970887862728371,-21.348789115809584,-21.348789115809584,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.34065436817991246,-14.345354392818672,-14.32114612326586,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.5053796661193124,-15.767875598545777,-16.084659055938786,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
20,0.5393474693405381,-16.79923280187126,-16.448310911631033,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
21,0.22420617998962666,-8.394564320433833,-7.962339671378259,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.2640543109953847,-6.665861427458291,-7.549566512587393,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.9773611528128823,-0.795766534378231,-0.160664929183156,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.9929373666331416,0.000683741841371622,0.000683741841371622,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.9949921019338445,-0.8306923898878239,0.021968041986532766,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.5714755379709365,-5.420466208878893,-4.36509517766516,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.5996069991854979,-1.8926136458409117,-4.073690993482487,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.11432507924628887,-9.976548492968007,-9.100560408473582,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.8100237317987,0.1818014058508739,-1.894056034677166,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.23186410511836908,-7.883013844409907,-7.883013844409907,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.9910435471512967,-0.799205163485694,-0.018933686378481425,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.5526321230278697,-4.374303346701556,-4.560287667554656,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.43876829219010294,-5.6359057167209485,-5.739764143380895,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.08699319340308598,-10.430876182454737,-9.383682064884017,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.438362845109888,-5.929032232693322,-5.743964030999179,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.8728442451106014,-1.1531666578578004,-1.2433198254213236,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.4112224496164546,-6.025102104376802,-6.025102104376802,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.7432652450488082,-2.1663312216416846,-2.5855843637691667,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.2183452972919725,-7.841534597149188,-8.02305055049236,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.8711290631896906,-0.16675224654398546,-1.2610868082515354,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.5526169384580363,-4.537942176085436,-4.560444959319585,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.1936829982363506,-6.9281502670805875,-8.27851887051879,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.4317879863886336,-5.639764242389936,-5.812070743521875,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.7544080827333873,-2.8536414534716408,-2.470159519670632,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.4646210097566942,-6.09178369528222,-5.471964685189294,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.2832131663357679,-7.056712710624252,-7.351106483520422,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.8822084234902122,1.865806974437406,-1.1463195046616237,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.34378682393849147,-7.459518425960757,-6.7236446840051665,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.9174343610314176,-2.2156605773079185,-0.7814260669204138,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
21,0.8064145602960178,-2.284972337522523,-1.9314422077341875,1,moderate,202,1.741665955956432,1.644973795185231,-10.284814798790853,10.35865794386242
22,0.8479000603201088,0.7211585292362628,0.8343403662794328,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.18893842932501292,6.411443317945833,6.726609700412673,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.45060688316101294,3.8266520288329655,4.386836132838453,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.6253472341028529,4.098587795825922,2.8243518198512723,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.9697476465908497,-0.2551901348167443,-0.2551901348167443,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.20780668175549577,5.35274347091259,6.557894528002814,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.5944485753374196,3.1314128366914233,3.1006398629570247,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.9114568794867757,-0.5638943075081788,0.2660312585317158,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.2456861493977045,4.8702551787406385,6.219185845913947,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.774303778193713,0.5173690293335842,1.4924198293048112,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.6362766886595551,2.9307003818150554,2.7266233833321234,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.7884892420993731,1.9797249577537734,1.3655769752898448,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.8802017500533129,1.5995264866216856,0.545506772784424,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.3655813699426047,5.792547328722642,5.147112908588231,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.5933769197200824,4.2453776785084525,3.1102223382238345,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.5058939790598667,4.993369132312837,3.892472812706808,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.6252854126372763,2.8249046118632406,2.8249046118632406,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.65583714578483,2.551718690464288,2.551718690464288,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.012361841276419372,8.196248669434745,8.30551318423683,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.5224771055549318,3.0449269138303583,3.744190662252357,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.6954332502650089,1.8476020420286219,2.1976602730912274,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.9161476515123644,1.7197587493963407,0.22408755367890254,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.4657671488093025,5.111501125673464,4.251276846568878,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.2560176777230698,7.87956753687787,6.126803915520899,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.1467230840776218,8.475200897578508,7.104088710617594,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.9690983586212574,0.8397373280206919,-0.24938436493227711,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.8849263237816392,0.3939769914473829,0.5032608215987244,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.07743513370227395,6.869438146580895,7.723644153633436,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.5532205098460444,3.2472723275099,3.4692908656468533,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
22,0.9410795779407859,0.20724750348179685,0.0011525319338398293,1,moderate,203,4.3611802533444575,1.4046029738400414,8.416049662903234,-8.941748740720067
23,0.9305565555045975,-44.08716584919622,-44.025862720532906,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.38120275592965536,-37.965865099310406,-37.62240918899086,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.6653470963848465,-41.65802649111987,-40.93449164252683,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.9991547087057259,-43.572659375916274,-44.82546597568997,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.8932234072899272,-43.5906949289134,-43.5906949289134,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.7690789149732724,-44.28068604017636,-42.143624774194045,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.3858426447060176,-37.85518865578932,-37.67649330053054,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.6086658567850772,-39.47431747755867,-40.273795959402115,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.26228214873920863,-31.722992621921662,-36.236230404615476,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.49096715821694614,-38.61786914944303,-38.90186015484928,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.2551294714924791,-36.04723531506756,-36.15285638151599,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.23880629719443314,-36.50608986740841,-35.96258794579083,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.8999452437613151,-44.34169391960246,-43.66904692634104,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.6352898474594239,-41.64196036187374,-40.58413419177494,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.15844269788935483,-34.646961205791115,-35.02584267493677,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.1748957881978006,-36.02979379118369,-35.2176254555818,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.6299265800484538,-39.872393104435545,-40.52161813441818,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.24537832077725574,-38.16156470499879,-36.03919367356292,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.9790922926272143,-45.42031558147827,-44.59161167416587,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.5447732354725197,-39.25971019423696,-39.52904197408347,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.869899695837246,-43.72432636268979,-43.31882586641506,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.5571924975261084,-39.67380508943415,-39.67380508943415,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.31056381016239587,-36.799017766035824,-36.799017766035824,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.41564207146574117,-38.34921701764026,-38.02384548899292,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.651061945208399,-39.87452951489393,-40.76797909301827,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.9252079940323156,-44.88034492776118,-43.96351808056709,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.007828457625698726,-32.88944417355605,-33.27023219319793,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.9199636068190765,-43.64016366849289,-43.90238773096839,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.052402224257478425,-33.2421678519939,-33.78979907991691,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
23,0.6518554358637528,-41.33080684360154,-40.77722828824219,1,moderate,204,4.70833753311931,2.0198488189748973,-33.17898104563401,-11.656337931032184
24,0.9602607053363932,16.93368429395119,16.93368429395119,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.5609421082807022,12.228697500601097,12.666112377643342,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.990345464086843,15.754050605246293,17.25520418433188,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.8204461109888632,15.439466792620344,15.439466792620344,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.932868760550927,14.804792745695481,16.64094287103367,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.4273238312076574,9.288364775755092,11.238115758034763,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.270300995067844,12.112989357754017,9.559991446594742,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.6363032513285161,12.310962294296342,13.471507117640526,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.8751180939282602,14.528243728350224,16.02375367713149,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.31083154968751536,10.717318161725416,9.99314697183858,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.4012999875546366,10.941367751000682,10.95999541716687,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.6735478372506402,14.37586333536973,13.869545050478411,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.0474429253620583,6.963697677773184,7.1782770796419095,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.6987574541981049,13.577782568384098,14.138963640293985,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.2868951072345951,9.73733497023988,9.73733497023988,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.1250910000985015,8.198538269421396,8.008112568256541,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.10246097728652959,7.7054509247060885,7.766262450255879,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.6716634980465358,15.353547475903104,13.849406862255957,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.26272354848033475,10.489978543156669,9.479010248892928,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.021877589622690374,8.812053139136548,6.905056874931304,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.8243084273749963,16.01382062303511,15.48074389081434,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.49370364370345843,12.464025238449794,11.947525802309142,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.7520612471807143,15.57173967953815,14.70862849347774,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.8834759873922978,16.265463528081042,16.11307561627886,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.8434008409293055,15.784292623083369,15.684787099669805,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.29499845123792756,8.44292027312852,9.823936504833522,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.22316590559511662,10.907929032415709,9.056252363091913,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.7690773726712699,15.407710666882958,14.890482130656917,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.6582758398625146,14.151129231238944,13.706331146492861,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
24,0.08833051104974965,7.6867229047318615,7.615248244253327,1,moderate,205,4.833094962412852,2.595014746498247,6.671248112307408,10.687135404596923
25,0.42732424288263793,9.685990604177041,9.456993311370265,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.4848911684590276,10.642529692475998,9.983631418990878,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.045726313548482334,5.32877545960358,5.966030239010071,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.5817077765351544,10.869336444106372,10.869336444106372,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.8849049792337347,13.904749384769014,13.643068052426486,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.6238121863241615,11.600672768197903,11.254519193953616,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.17189614283549237,5.850180913871537,7.120266625081358,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.6684635534943183,11.691449694979726,11.663002212174916,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.4517502922097285,10.445464320749668,9.680449545405155,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.25488604208164745,7.148510666639507,7.879481105497273,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.9359023576508899,13.224171295865961,14.109606131268027,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.46546871135277423,9.80594942619092,9.80594942619092,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.3288586405748596,8.682370347438942,8.556202832360212,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.23141608379834766,5.916431298954662,7.664771455945986,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.015791000464666305,6.277282506782996,5.692173741105356,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.1971946923819734,6.789480792755064,7.351704731690432,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.7542698498418215,12.44480570517415,12.447981869815626,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.30128998014204467,7.607199278956589,8.303997125444232,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.6918145957959428,11.21653356824168,11.876623985538128,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.5652566977672759,9.371440993074444,10.718837439619211,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.25960798729124057,6.247589084557921,7.922678762217164,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.4764942262792834,9.333978703890256,9.906813876711812,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.6748178293024227,12.083024217179187,11.721132879278874,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.44556187254859103,8.939774981738328,9.623836176063778,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.2592324523109266,7.919243264674126,7.919243264674126,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.29484101430048293,9.056346749398948,8.245000207806111,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.45474964115906924,8.772123588651768,9.707888416579168,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.2415997366948317,7.149422615181265,7.757934320496617,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.3567303248374317,8.543288478643282,8.81118068482104,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
25,0.5165379876222516,10.174070242704506,10.2731452464093,1,moderate,206,2.5947618201070792,2.3516517390688882,5.54771331493386,9.148275721651641
26,0.5029648605599233,-3.5674882014665,-3.5902826558189016,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.3660225706426885,-7.094435028711888,-4.8000527931286525,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.44731428418920105,-4.529561933670889,-4.081908766774582,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.36188673609321065,-6.714845175388676,-4.836589418402235,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.6356432114150917,-2.6467720706885434,-2.418180839578662,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.5397175946960749,-4.17416654220203,-3.2656031119813256,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.3486167982943438,-5.703557461948595,-4.953818175733001,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.01638370151702928,-8.658196100692221,-7.888818600729921,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.5414915945569024,-3.2499313128861167,-3.2499313128861167,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.02614102889739034,-7.863126048295242,-7.802620806813595,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.09846373787517038,-6.635393977802029,-7.163710404310893,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.846815007485755,-1.0870591298614327,-0.5526553479080203,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.8301742764539316,-1.1056284500719942,-0.6996622329065891,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.8837563487755918,0.9767173023630165,-0.22630961824611412,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.5895670191617057,-4.5748588018123835,-2.825225306724482,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.03079847350459397,-7.78231445866998,-7.761476194689943,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.5910077943112464,-3.7199855596506834,-2.8124972681357763,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.18242718648385292,-6.3965383211720725,-6.421963842210048,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
26,0.6273500170179864,-2.491444248059608,-2.491444248059608,1,moderate,207,2.9124524143516783,1.9712722260566033,-8.033554845799852,8.834160273213715
