dataset_id,x1,x2,component,generation_type,seed
261,2.4629104560797166,0.9163591590652267,0,stochastic,20261
261,1.4604150470327282,1.1524283205368435,0,stochastic,20261
261,3.0646761933400657,-0.472884866271027,0,stochastic,20261
261,4.6439172384441445,2.384642690236224,1,stochastic,20261
261,3.604737644051904,6.333634426607831,1,stochastic,20261
261,2.7248381254927234,2.2236778839456854,0,stochastic,20261
261,3.125796610316117,-1.404572131815251,0,stochastic,20261
261,1.6387076970374417,1.2757575913714656,0,stochastic,20261
261,1.189642414776456,0.5318116011792579,0,stochastic,20261
261,0.23766946868585026,1.164841882372514,0,stochastic,20261
261,2.8805001956672163,2.6102048671543865,1,stochastic,20261
261,1.2615506398211245,1.787626174524258,0,stochastic,20261
261,4.429588692675132,7.2945124883725985,1,stochastic,20261
261,0.9558763760471616,-0.788578939225826,0,stochastic,20261
261,1.9815640932065817,-0.12616731934131264,0,stochastic,20261
261,-0.597962046920836,-1.4983504757571042,0,stochastic,20261
261,0.4698944208710868,1.0559249796842516,0,stochastic,20261
261,1.8316778867946972,2.30002512682685,0,stochastic,20261
261,0.4967827923027123,-0.31458647834657305,0,stochastic,20261
261,1.267838423569736,2.2438987268662824,0,stochastic,20261
261,6.3308063453084245,5.180713933349296,1,stochastic,20261
261,2.2627142266947082,1.18889960379731,0,stochastic,20261
261,2.050835545244072,1.7334543240706513,0,stochastic,20261
262,1.1763479609119933,0.6427523715654675,1,stochastic,20262
262,-0.4048578328707835,1.928603237748748,0,stochastic,20262
262,0.37750319645257824,1.0493360051498646,0,stochastic,20262
262,2.3031736938617424,0.7211415172480963,0,stochastic,20262
262,5.588822028875404,2.327466078617275,1,stochastic,20262
262,0.7167599404638159,-0.9876241597141373,1,stochastic,20262
262,1.4592412778476358,1.208021900008276,0,stochastic,20262
262,0.43553725722307635,1.257534925534234,0,stochastic,20262
262,6.5430111437991965,3.7950677631390235,1,stochastic,20262
262,1.763000994829421,1.2264554281662268,0,stochastic,20262
262,1.4997485689211423,2.9041454410807233,1,stochastic,20262
262,-0.13721257775241158,2.1978494852684314,0,stochastic,20262
262,0.8225869070844807,1.0980192448712096,0,stochastic,20262
262,-0.6942452579959106,0.46804751168999237,0,stochastic,20262
262,0.24577195177496025,0.21226061755302417,0,stochastic,20262
262,0.19156944564310796,-0.2343658330698133,0,stochastic,20262
262,0.783914306606742,-2.142695671448948,1,stochastic,20262
262,0.028590881294436876,-0.43583493650225025,0,stochastic,20262
262,-0.1404724189841955,1.3605665829404037,0,stochastic,20262
262,5.303945226688379,5.0410823186451355,1,stochastic,20262
262,3.137128252878306,1.49084010310921,0,stochastic,20262
262,0.4313010035328181,2.379748212590132,0,stochastic,20262
262,1.0516166985324804,2.1987927893336767,0,stochastic,20262
262,0.9952333723359498,1.0667263296199647,0,stochastic,20262
262,0.2774635762268062,1.2816407295640149,0,stochastic,20262
262,1.338083583391529,2.1147574140169443,0,stochastic,20262
262,0.2297038523228263,1.6544636134471027,0,stochastic,20262
262,0.844701525544065,0.7304528700764689,0,stochastic,20262
262,1.046800733064685,0.5995830400221283,0,stochastic,20262
262,1.0909124806664379,0.7336553255851946,0,stochastic,20262
263,0.3096051664602105,2.317861671279174,0,stochastic,20263
263,0.43482413217970006,0.8089254837917264,0,stochastic,20263
263,0.5393837885104076,0.6418668090667554,0,stochastic,20263
263,1.2733235513749688,2.250098218743915,1,stochastic,20263
263,1.8162104562644756,-0.1924080744330101,0,stochastic,20263
263,0.08079955734163913,2.507213222761924,0,stochastic,20263
263,2.2113178638840725,1.0776846523023882,0,stochastic,20263
263,1.0051913190372075,0.4549017220103253,0,stochastic,20263
263,0.6942253601596357,0.010829850049046796,0,stochastic,20263
263,2.3650779967037323,3.222023085519893,0,stochastic,20263
263,1.62746767471049,0.6661431314903394,0,stochastic,20263
263,1.2682365719006183,1.1839078807802306,0,stochastic,20263
263,1.1835974650973633,4.240183802307942,0,stochastic,20263
263,0.7194484485779344,2.2809561728756624,0,stochastic,20263
263,0.26762641628610684,6.73382669881312,1,stochastic,20263
263,1.2960960065922975,0.15079017753970692,0,stochastic,20263
263,2.5113544017667575,0.28057473743083994,0,stochastic,20263
263,1.0490847602670679,0.9013650389087272,0,stochastic,20263
263,0.48976556037988284,0.38274589935767145,0,stochastic,20263
263,2.134084966000365,1.0745506766420994,0,stochastic,20263
263,0.25471348513592795,2.248433805109441,0,stochastic,20263
263,5.551868152481604,2.288308229096777,1,stochastic,20263
263,-3.868574012771351,6.2211511752561535,1,stochastic,20263
263,3.103339374919112,8.447970438964422,1,stochastic,20263
263,0.7592792028346218,1.7359715373892415,0,stochastic,20263
263,0.6216470649508672,1.949312081171118,0,stochastic,20263
263,0.8038941635277803,9.354685205767696,1,stochastic,20263
263,0.9297457858732594,2.3525592996231457,1,stochastic,20263
263,1.2054654933278983,1.0496630819965918,0,stochastic,20263
263,1.3849689584708036,0.6089310266959943,0,stochastic,20263
264,0.46541769510870357,-0.11044426904890337,0,stochastic,20264
264,-1.3092741333027185,0.7251836288359161,0,stochastic,20264
264,5.829536489683943,0.7301167525100305,1,stochastic,20264
264,2.095904795001676,0.24150747857468513,1,stochastic,20264
264,4.688589359748102,-0.6143182286619471,1,stochastic,20264
264,-0.30251700488541955,0.9560761002911858,0,stochastic,20264
264,2.4189784288153318,-0.012899075597270215,0,stochastic,20264
264,1.5496912513850665,1.5397638318401925,0,stochastic,20264
264,1.0699379509105498,-0.20389943469893956,0,stochastic,20264
264,1.1155744980075066,0.09095929367592925,0,stochastic,20264
264,1.6761319326370914,-0.1493474327356017,0,stochastic,20264
264,-0.07659064980771602,0.3311144466074665,0,stochastic,20264
264,0.7207143273644494,2.6730000308425295,0,stochastic,20264
264,5.626425255520747,3.4007727984217313,1,stochastic,20264
264,0.7126205840701532,1.9183418987999925,0,stochastic,20264
264,0.4453862406841941,1.2438961661859522,0,stochastic,20264
264,1.3919125142383446,0.995226910888527,0,stochastic,20264
264,1.709627176388236,0.5615340111532581,0,stochastic,20264
264,-0.24093691048938992,1.1957220746673745,0,stochastic,20264
264,0.04691507743314205,0.021055676533707546,0,stochastic,20264
264,0.08475838406176395,2.989447191586813,0,stochastic,20264
264,0.6156754521429604,1.8575805780647956,0,stochastic,20264
264,-0.27490227989865756,0.9020703888046746,0,stochastic,20264
264,0.03127041089072036,1.1289100063101258,0,stochastic,20264
264,0.18182422145085086,0.12883659313804474,0,stochastic,20264
264,3.08633763817825,6.204219904831175,1,stochastic,20264
264,1.1217955510545945,0.18274898594356692,0,stochastic,20264
264,0.9158800318445987,0.906488968588948,0,stochastic,20264
264,-0.3598682053795579,1.3181278284302456,0,stochastic,20264
264,0.8299591556411438,0.5527747878507207,0,stochastic,20264
265,1.159587477671219,1.3775536972385147,0,stochastic,20265
265,0.04629778822916575,1.5147578809650755,0,stochastic,20265
265,1.2093001935788439,1.5672433528915812,0,stochastic,20265
265,8.253141626999412,2.438849887487077,1,stochastic,20265
265,0.6589515232132979,0.6046938804941868,0,stochastic,20265
265,0.9807749006519131,-1.579545794578424,0,stochastic,20265
265,7.09930926061533,5.364681903350506,1,stochastic,20265
265,0.6410224301158308,1.4362604575567466,0,stochastic,20265
265,4.072536271987135,1.8396875109994597,1,stochastic,20265
265,1.9429911410079774,2.2749660363275472,0,stochastic,20265
265,1.0450793259046731,0.6051805697434918,0,stochastic,20265
265,0.3722257065040774,2.0736833041369493,0,stochastic,20265
265,2.9299612056504785,2.199455895258187,1,stochastic,20265
265,1.280027150122358,1.5207371713381592,0,stochastic,20265
265,1.420237843281735,-0.33746828708700805,0,stochastic,20265
265,-0.62593471666887,2.0796703210021503,0,stochastic,20265
265,1.8930767058498303,-0.10100329175233314,0,stochastic,20265
265,1.0299791411967751,0.36675159503981836,0,stochastic,20265
265,5.66055335948207,3.570463708739619,1,stochastic,20265
265,9.37366373472094,7.081088319664191,1,stochastic,20265
265,1.0520047044465632,0.10538849519387739,0,stochastic,20265
265,1.6704605568353494,1.1307407442480943,0,stochastic,20265
265,0.2734992199365567,0.9282458625950599,0,stochastic,20265
265,0.7026413533589816,0.6730631035700565,0,stochastic,20265
265,0.6813641855566197,0.009313969901375008,0,stochastic,20265
265,5.0807764290457404,0.5895505911748291,1,stochastic,20265
265,1.3690993060285728,1.4032703296403406,0,stochastic,20265
265,-1.8211812970281782,3.7029565742041335,1,stochastic,20265
265,0.9626606789059994,0.9628975979239173,0,stochastic,20265
265,0.030401845294374397,2.3365971530768874,0,stochastic,20265
266,1.158534356633436,1.0103111725619942,0,stochastic,20266
266,0.8578097067730858,-1.0266948984850504,0,stochastic,20266
266,1.6934917460890184,0.5559194208297579,0,stochastic,20266
266,0.29458583747808054,0.5025526649200895,0,stochastic,20266
266,3.942452318993819,9.05874526015928,1,stochastic,20266
266,-0.979894888562904,0.991041710906477,0,stochastic,20266
266,1.0269500623033183,1.4641301132184612,0,stochastic,20266
266,5.923157134356854,2.751141618444315,1,stochastic,20266
266,1.1523072491958686,1.3602255311659275,0,stochastic,20266
266,-0.6030078127806653,0.45273893391822195,0,stochastic,20266
266,0.880494015734778,1.5354236811141317,0,stochastic,20266
266,0.6651364908511912,1.6359630997094694,0,stochastic,20266
266,1.546561803980926,1.3032581667882095,0,stochastic,20266
266,1.139524191151547,1.1036946624431174,0,stochastic,20266
266,0.3672293045241286,1.9801795902629502,0,stochastic,20266
266,-0.3856604267328154,0.567984229414723,0,stochastic,20266
266,-0.6386764417410808,-0.16184203014890097,0,stochastic,20266
266,0.4732378607655007,-0.02137890917839047,0,stochastic,20266
266,1.575541973499479,1.4313073577445676,0,stochastic,20266
266,2.177754581251527,0.16138587256565706,0,stochastic,20266
266,2.8593375043237668,1.2375207359330034,1,stochastic,20266
266,0.9158360599195977,1.3042588236727253,0,stochastic,20266
266,0.43624228730705483,2.12058487738365,0,stochastic,20266
266,0.7469315649692139,1.9117835861753814,0,stochastic,20266
266,2.833760185225501,0.1049926327402374,0,stochastic,20266
266,1.45588568767612,1.4882480808291085,0,stochastic,20266
266,0.09909459958962419,2.249365755094806,0,stochastic,20266
266,1.107779111578719,0.5669001134700514,0,stochastic,20266
266,0.8899554737314661,0.6479078259990863,0,stochastic,20266
266,1.7048049182064284,3.0411736932621474,1,stochastic,20266
267,0.6762808908565043,1.394157333793598,0,stochastic,20267
267,-0.5472486666893255,0.6532580520149982,0,stochastic,20267
267,0.9810591863552717,0.6228316349562599,0,stochastic,20267
267,0.8152381716872523,2.0325871769066977,0,stochastic,20267
267,6.7408908978929585,-0.8017921949874887,1,stochastic,20267
267,0.3568011567088829,1.307550918791558,0,stochastic,20267
267,2.5047351932103368,0.5055933258347183,0,stochastic,20267
267,1.0958204918273058,1.8107454881474359,0,stochastic,20267
267,3.593204188615764,6.2600958615016635,1,stochastic,20267
267,0.7080768017369541,-1.3565957154116783,0,stochastic,20267
267,1.1653984974233618,1.8290289581854422,0,stochastic,20267
267,1.2442763217277806,1.3922300247075057,0,stochastic,20267
267,0.4086874286071518,0.9661750012076058,0,stochastic,20267
267,1.7090367069464731,0.30947130627738817,0,stochastic,20267
267,5.742634618521496,-0.7074204481764799,1,stochastic,20267
267,-0.3227880030790553,2.2888210016748056,1,stochastic,20267
267,3.627630021648772,2.5602675022337693,1,stochastic,20267
267,2.97305198304824,3.505434698940303,1,stochastic,20267
267,0.06746115481604753,0.7679087141376113,0,stochastic,20267
267,2.187850973620037,1.7868232459266622,0,stochastic,20267
267,-1.390907921304735,7.6641133094781315,1,stochastic,20267
267,7.803167648370204,11.517133830261882,1,stochastic,20267
267,0.39661344734514214,9.211311972701022,1,stochastic,20267
267,2.7680075751647224,0.7998100331445906,0,stochastic,20267
267,2.4095700229569834,1.7449813626602837,0,stochastic,20267
267,0.2978742548191222,1.6225646878762778,0,stochastic,20267
267,1.3858161781230998,1.1105401251492029,0,stochastic,20267
267,1.6841508877289701,-0.6500598006099823,0,stochastic,20267
267,0.08010973225086215,1.6402367264272697,0,stochastic,20267
267,-0.6412606597340438,1.8708445503916673,0,stochastic,20267
268,0.716419606485617,-0.2919615873785333,0,stochastic,20268
268,5.688797898198226,-0.37467439621151,1,stochastic,20268
268,2.251365502538585,1.3332585448904017,0,stochastic,20268
268,1.4734168402193537,-0.26191141953298946,0,stochastic,20268
268,0.05566360323398334,2.3569675184659413,0,stochastic,20268
268,1.0401261815769922,0.3537452061369206,0,stochastic,20268
268,-0.05577889099185929,1.6731406544730352,0,stochastic,20268
268,3.448667793861415,-1.1442887046486039,1,stochastic,20268
268,-0.4899408917955037,-0.23145651530568956,0,stochastic,20268
268,0.7188571864629756,-0.8020224180735427,0,stochastic,20268
268,-1.4407235895857742,-1.0585941610692462,0,stochastic,20268
268,-0.5537671424154977,0.06471571104299556,0,stochastic,20268
268,0.5380564472689173,1.161078252534059,0,stochastic,20268
268,0.8101785660036507,5.342895350231626,1,stochastic,20268
268,2.5194378564977953,2.166536499135203,0,stochastic,20268
268,-0.4476945092482316,0.8761126754555395,0,stochastic,20268
268,1.41957452199179,0.9680328374762948,0,stochastic,20268
268,4.2554781986314545,1.0033955217450292,1,stochastic,20268
268,1.7494441076693987,0.10321697523175,0,stochastic,20268
268,0.1793356638677167,2.7213218926474605,0,stochastic,20268
268,-0.2587372317335854,1.6259867493478777,0,stochastic,20268
268,3.6108682715946063,4.640055727879187,1,stochastic,20268
268,0.7787573824102477,0.5669689241857572,0,stochastic,20268
268,0.28952677260986215,2.9257216344355657,0,stochastic,20268
268,0.3132387212069333,0.5625212920706666,0,stochastic,20268
268,6.652810503952664,1.0691710993987813,1,stochastic,20268
268,0.8508696943880883,1.3770895998766481,0,stochastic,20268
268,1.9128692268877217,-0.8730376815758709,0,stochastic,20268
268,0.7888422844502495,0.7494581743178315,0,stochastic,20268
268,1.6346925058304547,0.8062541475085381,0,stochastic,20268
269,7.9843000943923235,0.6784974877046488,1,stochastic,20269
269,0.5842912581368149,1.3927090647472657,0,stochastic,20269
269,0.6933978275781241,1.2503521877935764,0,stochastic,20269
269,1.5503334461587457,2.649064201449427,0,stochastic,20269
269,1.6799810822569663,0.01200957161731886,0,stochastic,20269
269,0.026092685723678732,1.4964429081018287,0,stochastic,20269
269,0.9017191078835869,-0.057034061373000045,0,stochastic,20269
269,1.1555637030382724,3.078158876084019,0,stochastic,20269
269,7.798745904735338,-4.73185764219696,1,stochastic,20269
269,0.5333481603023836,1.319188405769323,0,stochastic,20269
269,2.934566439134431,5.373329711535469,1,stochastic,20269
269,-1.4114143092096785,1.7672851521360786,0,stochastic,20269
269,6.111920180473116,-0.9610590442652738,1,stochastic,20269
269,-0.4290736765780596,1.935089010251265,0,stochastic,20269
269,1.9276468794729007,0.9762832268757753,0,stochastic,20269
269,1.0233691330295827,-1.4224124644038443,0,stochastic,20269
269,1.4015280057325497,1.3138649646188412,0,stochastic,20269
269,1.7182318283218279,2.421948871418194,0,stochastic,20269
269,-0.006764330144063413,1.8800709524455759,0,stochastic,20269
269,0.9321323573805446,1.5638072617403171,0,stochastic,20269
269,1.235147223515177,1.3194208386867885,0,stochastic,20269
269,2.0069859901083937,0.8942754609222596,0,stochastic,20269
269,1.0297280939580529,0.9412268732703206,0,stochastic,20269
269,-0.6424892099046307,1.992143615360272,0,stochastic,20269
269,0.2495358333792188,4.400703000154337,1,stochastic,20269
269,1.018115967207102,1.0560899567194058,0,stochastic,20269
269,-0.719631477117165,0.36712060847238903,0,stochastic,20269
269,4.757422933814814,-0.32074107755301995,1,stochastic,20269
269,1.1123861419356693,2.696499120251825,1,stochastic,20269
269,1.1464024955462961,1.3736286091066545,0,stochastic,20269
270,0.02451860203673295,-0.852681898057102,1,stochastic,20270
270,0.6164384368679419,1.6412102425729085,0,stochastic,20270
270,1.2159609891880934,1.6096715203199166,0,stochastic,20270
270,1.5919241512705529,1.3230162879880751,0,stochastic,20270
270,0.9717687610699229,1.2176421630714322,0,stochastic,20270
270,0.43989045861961207,1.2961751740110277,0,stochastic,20270
270,2.093175615649357,1.4289327802054768,0,stochastic,20270
270,5.004679497183549,5.528753519488747,1,stochastic,20270
270,2.5371224410265585,0.23734548514246956,0,stochastic,20270
270,4.725943413338992,3.159721982654393,1,stochastic,20270
270,2.7910737412674185,-1.3904660973072094,1,stochastic,20270
270,1.214078940869724,1.7654694284053656,0,stochastic,20270
270,1.9925303194049433,0.15576527253223915,1,stochastic,20270
270,1.20013009512129,2.1813913159646074,0,stochastic,20270
270,1.8843371038920602,1.3353507418831345,0,stochastic,20270
270,8.635476570946285,6.83087997654268,1,stochastic,20270
270,-0.8574399241301154,0.8676531214632708,0,stochastic,20270
270,1.3740992098058886,1.2354120695417632,0,stochastic,20270
270,1.4468871028944796,2.839449450755656,1,stochastic,20270
270,0.6995405929899272,1.0850953819634164,0,stochastic,20270
270,1.139339002055182,0.30589213002743787,0,stochastic,20270
270,0.587466794605064,0.07146934777860192,0,stochastic,20270
270,-0.15367926776344198,1.653976659845671,0,stochastic,20270
270,2.3685290541414172,0.15986136041111254,0,stochastic,20270
270,2.196852613218497,1.406026713020949,0,stochastic,20270
270,1.5411763024050467,3.0392889702915786,0,stochastic,20270
270,1.020050753642414,1.3124839695848107,0,stochastic,20270
270,0.895024343150752,-0.49319782672249923,0,stochastic,20270
270,1.2711924246648185,1.2585176195747292,0,stochastic,20270
270,1.1367411262935707,0.01688027106080725,0,stochastic,20270
271,3.155155647171655,2.5256488099741228,0,stochastic,20271
271,2.0991511787841297,-0.02296634058847591,0,stochastic,20271
271,-0.17065192639866722,0.13032621666463406,0,stochastic,20271
271,1.4664583090606536,1.5934099919510727,0,stochastic,20271
271,0.5618434246094495,1.5998353261484441,0,stochastic,20271
271,0.09006523011546697,2.0571482455329315,0,stochastic,20271
271,-1.185415987979343,0.3248738977731823,0,stochastic,20271
271,2.055547671214632,1.0326371056965742,0,stochastic,20271
271,2.2609065139605136,1.0612877038747344,0,stochastic,20271
271,1.0242946348966038,1.4464934767492632,0,stochastic,20271
271,0.34320455726028254,-1.0597483306167454,0,stochastic,20271
271,2.4922357935622115,-0.07005792424969415,0,stochastic,20271
271,-1.570082288863381,1.194723984348125,0,stochastic,20271
271,1.8357449310971634,0.8874990276221789,0,stochastic,20271
271,-4.559046109254492,2.3751730402823306,1,stochastic,20271
271,0.20928358547629522,0.514783216466941,0,stochastic,20271
271,1.2744443428346701,1.063980092463291,0,stochastic,20271
271,1.9939084958272142,5.548856743459464,1,stochastic,20271
271,1.5188084409473648,0.8873373356541415,0,stochastic,20271
271,0.9069200997275296,2.084448229860352,0,stochastic,20271
271,0.6083548117951751,1.7126245859523357,0,stochastic,20271
271,0.41314888258159843,0.7754836834812846,0,stochastic,20271
271,1.051861646467337,1.1050946668893502,0,stochastic,20271
271,0.2150575213381799,1.3142887229332336,0,stochastic,20271
271,0.034423850407887535,1.914550875502639,1,stochastic,20271
271,-0.8269797393086367,0.9862376631061767,0,stochastic,20271
271,0.15799908347881464,1.4382144682691902,0,stochastic,20271
271,1.4723956345922882,0.07892405513725043,0,stochastic,20271
271,2.6705444554124886,1.620366502632344,0,stochastic,20271
271,1.287235857071783,1.7924272778670916,0,stochastic,20271
272,-1.271809434162119,0.8651298236417244,0,stochastic,20272
272,0.5187456995587019,0.6436276505266887,0,stochastic,20272
272,0.11360003558045229,0.15673746982828385,0,stochastic,20272
272,0.6356194969804764,-0.961293024837788,0,stochastic,20272
272,3.645404209141542,1.7619578051582472,0,stochastic,20272
272,0.6428997787272897,2.130496458799172,0,stochastic,20272
272,5.002902908898568,-0.31207904448683266,1,stochastic,20272
272,1.7440809113576485,0.1450150801851121,0,stochastic,20272
272,8.55691494980911,5.983923430011602,1,stochastic,20272
272,-0.09177459302144086,1.467634679575077,0,stochastic,20272
272,1.1447866094312416,0.3022148113148325,0,stochastic,20272
272,-4.318652020003579,2.8079951239541643,1,stochastic,20272
272,-0.471005990408667,1.6234126847456467,0,stochastic,20272
272,1.546729050430838,0.7898662248723729,0,stochastic,20272
272,-0.9022386525402233,3.591796704008612,1,stochastic,20272
272,0.668447872573694,0.397487442672546,0,stochastic,20272
272,1.8389491462218026,1.4274181542002156,0,stochastic,20272
272,0.8471031692979987,-0.18403249788828435,0,stochastic,20272
272,0.48210557431758705,0.19612123719978403,0,stochastic,20272
272,1.9795926503350776,1.862915522417674,0,stochastic,20272
272,0.9152892221018171,1.054172841380816,0,stochastic,20272
272,0.8609674532205127,0.12399716308733177,0,stochastic,20272
272,1.899257801028749,1.6979929134620428,1,stochastic,20272
272,-1.0680043264905632,0.2401388274717724,0,stochastic,20272
272,-1.3415483074278125,1.1639539563973964,0,stochastic,20272
272,2.696863136086054,1.8289909574510255,0,stochastic,20272
272,0.5548350509641886,3.183477851595732,0,stochastic,20272
272,0.4976108360483038,0.29957400040657267,0,stochastic,20272
272,-0.4166192453432993,7.3191031990002555,1,stochastic,20272
272,-0.45276869440400813,1.012951250343912,0,stochastic,20272
273,0.7766321105853851,2.367472972675883,0,stochastic,20273
273,0.4666164073396748,2.606281043672249,0,stochastic,20273
273,4.427670822390941,-1.1948696408835273,1,stochastic,20273
273,1.6274562984090548,0.9532587239076127,0,stochastic,20273
273,6.149722348216519,5.9827139442760275,1,stochastic,20273
273,1.1809544545189061,2.745023798714084,0,stochastic,20273
273,1.6136868336212484,-1.2479205859230618,0,stochastic,20273
273,1.4374610481048598,-0.2637467602146597,0,stochastic,20273
273,0.7982459545789742,0.6753526015285141,0,stochastic,20273
273,1.003091846015269,0.21093947936513757,1,stochastic,20273
273,2.257401395754061,2.208352517138146,0,stochastic,20273
273,0.8760440205185839,2.063521808411471,0,stochastic,20273
273,0.577246235581429,-0.3290014870048772,0,stochastic,20273
273,0.35039746384371084,1.456728976135967,0,stochastic,20273
273,3.2751041656867277,0.24963149572350152,0,stochastic,20273
273,1.8391617570697878,3.9420180100697033,1,stochastic,20273
273,1.3098735808671647,0.5418060687532047,0,stochastic,20273
273,0.367396960410331,0.4584545888461242,0,stochastic,20273
273,1.5726936862610155,0.9607203460275637,0,stochastic,20273
273,1.548589938671485,-1.038876153091996,1,stochastic,20273
273,0.25003819907751434,1.0070844515711763,0,stochastic,20273
273,0.6446406657692294,0.9902229361888377,1,stochastic,20273
273,-1.115854015258832,2.634854574818701,1,stochastic,20273
273,2.1016009305265677,1.055869211402439,0,stochastic,20273
273,5.35648365621226,2.9114005734180295,1,stochastic,20273
273,0.9771208178648967,1.9736142410783577,0,stochastic,20273
273,0.07928323236563062,0.4973746797789639,0,stochastic,20273
273,1.053479495041627,0.07080310075811158,0,stochastic,20273
273,0.5354640425666932,2.1296693322869578,0,stochastic,20273
273,0.776955314601526,2.2776304502606735,0,stochastic,20273
274,0.5505944527106479,-0.14563901349100017,0,stochastic,20274
274,6.779152666286327,3.4562132739671645,1,stochastic,20274
274,1.3174882129422696,0.4118346530035957,0,stochastic,20274
274,0.6790462625972158,0.5049553607748656,0,stochastic,20274
274,-0.2444500052554217,1.9241443127260593,0,stochastic,20274
274,-0.002517670025665053,1.0716417930565139,0,stochastic,20274
274,0.03687820255369312,3.694533364796926,1,stochastic,20274
274,1.2902211992121775,-2.727324958464253,1,stochastic,20274
274,-0.17278247300714789,4.502179518577151,1,stochastic,20274
274,0.9620319147296632,1.1232353451452972,0,stochastic,20274
274,2.110294564105766,2.508374828563422,0,stochastic,20274
274,1.1458846245058614,2.9198010619544092,0,stochastic,20274
274,2.7255357878979627,2.0255335062216893,0,stochastic,20274
274,-0.025889222401138,0.9496330884599721,0,stochastic,20274
274,1.0492344860946443,2.1916191117993815,0,stochastic,20274
274,-0.21979797250615274,0.16547551718567077,0,stochastic,20274
274,7.932016878134373,4.455905964597989,1,stochastic,20274
274,1.6001076687299822,1.4934322633451067,0,stochastic,20274
274,0.7837313192391688,-1.4003736520231356,0,stochastic,20274
274,1.9983761741916624,0.7778179646863607,0,stochastic,20274
274,0.6918902171659038,2.2424484729029355,0,stochastic,20274
274,3.8813495349500435,-1.0049266194013429,1,stochastic,20274
274,0.9493829548310189,2.168001626503865,0,stochastic,20274
274,4.216157411405623,2.529606803409693,1,stochastic,20274
274,5.267320456232699,-4.034117305802649,1,stochastic,20274
274,0.7877704426483902,0.17444427024622733,0,stochastic,20274
274,0.6716641364778242,0.8999760362014027,0,stochastic,20274
274,0.4887223430001557,0.14042920328051367,0,stochastic,20274
274,-2.7896328309421836,3.726489552755065,1,stochastic,20274
274,1.1205414173785477,1.0736691382667556,0,stochastic,20274
275,0.24628993484431272,1.8222205661631148,0,stochastic,20275
275,3.3736718855424774,0.10623101531466106,0,stochastic,20275
275,-0.049024318334687234,4.141382953528551,1,stochastic,20275
275,2.280504113512041,0.673804701682057,0,stochastic,20275
275,7.986767089686609,0.7173098127545678,1,stochastic,20275
275,1.0473357156104461,0.7648694537476812,0,stochastic,20275
275,1.3012259314804737,5.906212096574448,1,stochastic,20275
275,-1.9108141191036587,-0.48375207209137394,0,stochastic,20275
275,11.252294699662912,1.80280966902091,1,stochastic,20275
275,1.6273539820792318,0.482842321368663,0,stochastic,20275
275,1.3118065153903617,0.6949021653239386,0,stochastic,20275
275,0.8274592425037565,-0.6473538889034276,0,stochastic,20275
275,0.9081796567589933,0.4922886368416952,0,stochastic,20275
275,2.1678626548675863,2.3763824972370693,0,stochastic,20275
275,8.410167835993068,5.284070180285207,1,stochastic,20275
275,1.4853010679373126,1.328950183949482,0,stochastic,20275
275,1.4815083027252152,1.1831126289634324,0,stochastic,20275
275,0.49609602096424954,0.7410127762522665,0,stochastic,20275
275,1.0043323857747384,1.5867687136321393,0,stochastic,20275
275,2.786094902871248,-2.1938493250441358,0,stochastic,20275
275,1.4818922752378723,0.9567490044242228,0,stochastic,20275
275,3.491381025017084,0.9733870857301301,0,stochastic,20275
275,1.4248532203579443,2.111078902930062,0,stochastic,20275
275,4.440668799119473,7.516271658854471,1,stochastic,20275
275,1.220419803763202,2.8408614174087097,0,stochastic,20275
275,1.2213490580479456,0.841681228401074,0,stochastic,20275
275,1.6637282218242562,1.2263013240304075,0,stochastic,20275
275,-0.18747782835485483,0.9639494667018337,0,stochastic,20275
275,1.6529473981406462,0.21391814225573436,0,stochastic,20275
275,1.7188226615440954,1.01055952816889,0,stochastic,20275
276,1.171137894448682,0.29886919817129987,0,stochastic,20276
276,-0.8213442109762146,1.0183178956509273,0,stochastic,20276
276,-0.20403565861320838,0.86635462158005,0,stochastic,20276
276,0.20045780414460435,-4.7666292839161954,1,stochastic,20276
276,1.4899635476768514,2.899814255294049,0,stochastic,20276
276,1.095928205904642,1.2189687819706931,0,stochastic,20276
276,1.3061736769141432,0.2122600800182185,0,stochastic,20276
276,0.7055874771475747,0.4555108394965157,1,stochastic,20276
276,0.4854202812486982,1.9577516742503733,0,stochastic,20276
276,0.8288408661247916,2.3590046872119395,0,stochastic,20276
276,0.4855856500143335,2.3993586951724364,0,stochastic,20276
276,-1.0900164216726114,1.1679684395091647,0,stochastic,20276
276,0.7525509104710812,0.5696123881882704,0,stochastic,20276
276,1.7825985783713265,-1.2451708345311068,0,stochastic,20276
276,0.7146214956719228,3.4715156047584697,0,stochastic,20276
276,4.294348658765925,3.564229098688934,1,stochastic,20276
276,-0.022320023672905087,-0.7320968540467234,0,stochastic,20276
276,0.13344649119602503,0.9830916326610377,0,stochastic,20276
276,4.4090399372273446,2.030472347945316,1,stochastic,20276
276,0.5491214506370183,0.981781266070244,0,stochastic,20276
276,-1.0011662365357812,-0.7448196738562876,0,stochastic,20276
276,1.4747024480988524,2.151688455704484,1,stochastic,20276
276,2.711466233762085,1.691186859014778,0,stochastic,20276
276,-1.5970722161690603,-0.5315430510405621,0,stochastic,20276
276,-0.27785652659593696,2.7323626315334635,0,stochastic,20276
276,4.773912165911135,2.176577282141531,1,stochastic,20276
